,Date,CCG,Pollutant,Indicator Value (R µg/m3)
247,2015,Hounslow,Nitric Oxide,35.804772522254936
248,2016,Hounslow,Nitric Oxide,44.262821870941984
249,2017,Hounslow,Nitric Oxide,39.159836481232226
250,2018,Hounslow,Nitric Oxide,27.602065990598756
251,2019,Hounslow,Nitric Oxide,24.366061161613917
252,2020,Hounslow,Nitric Oxide,15.773699114808943
253,2004,Oxford,Nitric Oxide,
254,2005,Oxford,Nitric Oxide,
255,2006,Oxford,Nitric Oxide,
256,2007,Oxford,Nitric Oxide,
257,2008,Oxford,Nitric Oxide,
258,2009,Oxford,Nitric Oxide,
259,2010,Oxford,Nitric Oxide,
260,2011,Oxford,Nitric Oxide,
261,2012,Oxford,Nitric Oxide,
262,2013,Oxford,Nitric Oxide,
263,2014,Oxford,Nitric Oxide,
264,2015,Oxford,Nitric Oxide,
265,2016,Oxford,Nitric Oxide,
266,2017,Oxford,Nitric Oxide,
267,2018,Oxford,Nitric Oxide,
268,2019,Oxford,Nitric Oxide,
269,2020,Oxford,Nitric Oxide,
270,2006,Reading,Nitric Oxide,
271,2007,Reading,Nitric Oxide,
272,2008,Reading,Nitric Oxide,
273,2009,Reading,Nitric Oxide,
274,2010,Reading,Nitric Oxide,
275,2011,Reading,Nitric Oxide,
276,2012,Reading,Nitric Oxide,
277,2013,Reading,Nitric Oxide,
278,2014,Reading,Nitric Oxide,
279,2015,Reading,Nitric Oxide,
280,2016,Reading,Nitric Oxide,
281,2017,Reading,Nitric Oxide,
282,2018,Reading,Nitric Oxide,
283,2019,Reading,Nitric Oxide,
284,2020,Reading,Nitric Oxide,
285,2004,South West London,Nitric Oxide,
286,2005,South West London,Nitric Oxide,
287,2006,South West London,Nitric Oxide,
288,2007,South West London,Nitric Oxide,
289,2008,South West London,Nitric Oxide,
290,2009,South West London,Nitric Oxide,
291,2010,South West London,Nitric Oxide,
292,2011,South West London,Nitric Oxide,
293,2012,South West London,Nitric Oxide,
294,2013,South West London,Nitric Oxide,
295,2014,South West London,Nitric Oxide,
296,2015,South West London,Nitric Oxide,
297,2016,South West London,Nitric Oxide,
298,2017,South West London,Nitric Oxide,
299,2018,South West London,Nitric Oxide,
300,2019,South West London,Nitric Oxide,
301,2020,South West London,Nitric Oxide,
302,2004,Surrey Heartlands,Nitric Oxide,
303,2005,Surrey Heartlands,Nitric Oxide,
304,2006,Surrey Heartlands,Nitric Oxide,
305,2007,Surrey Heartlands,Nitric Oxide,
306,2008,Surrey Heartlands,Nitric Oxide,
307,2009,Surrey Heartlands,Nitric Oxide,
308,2010,Surrey Heartlands,Nitric Oxide,
309,2011,Surrey Heartlands,Nitric Oxide,
310,2012,Surrey Heartlands,Nitric Oxide,
311,2013,Surrey Heartlands,Nitric Oxide,
312,2014,Surrey Heartlands,Nitric Oxide,
313,2015,Surrey Heartlands,Nitric Oxide,
314,2016,Surrey Heartlands,Nitric Oxide,
315,2017,Surrey Heartlands,Nitric Oxide,
316,2018,Surrey Heartlands,Nitric Oxide,
317,2019,Surrey Heartlands,Nitric Oxide,
318,2020,Surrey Heartlands,Nitric Oxide,
319,2004,Watford,Nitric Oxide,
320,2005,Watford,Nitric Oxide,
321,2006,Watford,Nitric Oxide,
322,2007,Watford,Nitric Oxide,
323,2008,Watford,Nitric Oxide,
324,2009,Watford,Nitric Oxide,
325,2010,Watford,Nitric Oxide,
326,2011,Watford,Nitric Oxide,
327,2012,Watford,Nitric Oxide,
328,2013,Watford,Nitric Oxide,
329,2014,Watford,Nitric Oxide,
330,2015,Watford,Nitric Oxide,
331,2016,Watford,Nitric Oxide,
332,2017,Watford,Nitric Oxide,
333,2018,Watford,Nitric Oxide,
334,2019,Watford,Nitric Oxide,
335,2020,Watford,Nitric Oxide,
336,2020,Buckinghamshire,Nitrogen dioxide,33.04202959964874
337,2004,Ealing,Nitrogen dioxide,57.882937645478684
338,2005,Ealing,Nitrogen dioxide,52.86297396999513
339,2006,Ealing,Nitrogen dioxide,55.03563466083658
340,2007,Ealing,Nitrogen dioxide,54.24769082229276
341,2008,Ealing,Nitrogen dioxide,58.84837107652069
342,2009,Ealing,Nitrogen dioxide,56.8886387733401
343,2010,Ealing,Nitrogen dioxide,57.182302664915824
344,2011,Ealing,Nitrogen dioxide,50.39484565398761
345,2012,Ealing,Nitrogen dioxide,55.933676193527425
346,2013,Ealing,Nitrogen dioxide,51.82006763521714
347,2014,Ealing,Nitrogen dioxide,48.731111831016875
348,2015,Ealing,Nitrogen dioxide,57.43133182161743
349,2016,Ealing,Nitrogen dioxide,56.98691878740693
350,2017,Ealing,Nitrogen dioxide,54.559601376011564
351,2018,Ealing,Nitrogen dioxide,50.027932519595026
352,2019,Ealing,Nitrogen dioxide,46.56658076254765
353,2020,Ealing,Nitrogen dioxide,33.29407531490893
354,2004,East Berkshire,Nitrogen dioxide,32.56806589466603
355,2005,East Berkshire,Nitrogen dioxide,37.418354508315105
356,2006,East Berkshire,Nitrogen dioxide,37.77894482729974
357,2007,East Berkshire,Nitrogen dioxide,38.38131620975304
358,2008,East Berkshire,Nitrogen dioxide,37.39360419145878
359,2009,East Berkshire,Nitrogen dioxide,34.64011599805646
360,2010,East Berkshire,Nitrogen dioxide,35.734207306080094
361,2011,East Berkshire,Nitrogen dioxide,36.02852741067302
362,2012,East Berkshire,Nitrogen dioxide,34.224927861323145
363,2013,East Berkshire,Nitrogen dioxide,33.90456884493743
364,2014,East Berkshire,Nitrogen dioxide,34.18785703272831
365,2015,East Berkshire,Nitrogen dioxide,31.191648440520858
366,2016,East Berkshire,Nitrogen dioxide,33.08942676359658
367,2017,East Berkshire,Nitrogen dioxide,33.94460608087713
368,2018,East Berkshire,Nitrogen dioxide,33.03361569192257
369,2019,East Berkshire,Nitrogen dioxide,29.479909068729604
370,2020,East Berkshire,Nitrogen dioxide,21.927106381086343
371,2004,Hammersmith and Fulham,Nitrogen dioxide,58.65570661839905
372,2005,Hammersmith and Fulham,Nitrogen dioxide,52.32533658933799
373,2006,Hammersmith and Fulham,Nitrogen dioxide,61.19915997779724
374,2007,Hammersmith and Fulham,Nitrogen dioxide,60.16068460190748
375,2008,Hammersmith and Fulham,Nitrogen dioxide,56.57683554398193
376,2009,Hammersmith and Fulham,Nitrogen dioxide,50.33713471889953
377,2011,Hammersmith and Fulham,Nitrogen dioxide,83.64898474419026
378,2012,Hammersmith and Fulham,Nitrogen dioxide,92.04156192063498
379,2013,Hammersmith and Fulham,Nitrogen dioxide,77.7979631649266
380,2014,Hammersmith and Fulham,Nitrogen dioxide,80.75805644668205
381,2015,Hammersmith and Fulham,Nitrogen dioxide,77.25785099746336
382,2016,Hammersmith and Fulham,Nitrogen dioxide,74.93779640620328
383,2017,Hammersmith and Fulham,Nitrogen dioxide,76.80877754472597
384,2018,Hammersmith and Fulham,Nitrogen dioxide,71.46410514612711
385,2019,Hammersmith and Fulham,Nitrogen dioxide,56.54904937743879
386,2020,Hammersmith and Fulham,Nitrogen dioxide,38.66501663087102
387,2004,Hillingdon,Nitrogen dioxide,44.52378546501192
388,2005,Hillingdon,Nitrogen dioxide,42.36138838109275
389,2006,Hillingdon,Nitrogen dioxide,43.41508920551854
390,2007,Hillingdon,Nitrogen dioxide,43.447593285463974
391,2008,Hillingdon,Nitrogen dioxide,41.98353462354277
392,2009,Hillingdon,Nitrogen dioxide,43.668143552595566
393,2010,Hillingdon,Nitrogen dioxide,42.322398716902576
394,2011,Hillingdon,Nitrogen dioxide,41.2600780112149
395,2012,Hillingdon,Nitrogen dioxide,41.39339736427314
396,2013,Hillingdon,Nitrogen dioxide,39.89078003122446
397,2014,Hillingdon,Nitrogen dioxide,40.06166650437836
398,2015,Hillingdon,Nitrogen dioxide,38.133528245257864
399,2016,Hillingdon,Nitrogen dioxide,39.215095752580055
400,2017,Hillingdon,Nitrogen dioxide,38.54488049670582
401,2018,Hillingdon,Nitrogen dioxide,34.64942881641135
402,2019,Hillingdon,Nitrogen dioxide,35.369661686294464
403,2020,Hillingdon,Nitrogen dioxide,24.16625393524079
404,2004,Hounslow,Nitrogen dioxide,57.17140222562964
405,2005,Hounslow,Nitrogen dioxide,52.833258304670075
406,2006,Hounslow,Nitrogen dioxide,49.38876599045587
407,2007,Hounslow,Nitrogen dioxide,49.496766115917474
408,2008,Hounslow,Nitrogen dioxide,50.79522351374721
409,2009,Hounslow,Nitrogen dioxide,49.28868693368281
410,2010,Hounslow,Nitrogen dioxide,43.58286132882462
411,2011,Hounslow,Nitrogen dioxide,44.513516593846674
412,2012,Hounslow,Nitrogen dioxide,44.75177720684012
413,2013,Hounslow,Nitrogen dioxide,48.00775854848623
414,2014,Hounslow,Nitrogen dioxide,44.91178243490026
415,2015,Hounslow,Nitrogen dioxide,41.635070595937705
416,2016,Hounslow,Nitrogen dioxide,43.95647106732182
417,2017,Hounslow,Nitrogen dioxide,42.94356382930549
418,2018,Hounslow,Nitrogen dioxide,36.222803639731026
419,2019,Hounslow,Nitrogen dioxide,32.22451477023915
420,2020,Hounslow,Nitrogen dioxide,26.898692763687517
421,2004,Oxford,Nitrogen dioxide,63.54589708734695
422,2005,Oxford,Nitrogen dioxide,49.3628634655282
423,2006,Oxford,Nitrogen dioxide,38.795507736608755
424,2007,Oxford,Nitrogen dioxide,40.805458776223844
425,2008,Oxford,Nitrogen dioxide,36.52990494796848
426,2009,Oxford,Nitrogen dioxide,37.544290755191916
427,2010,Oxford,Nitrogen dioxide,33.4132643723298
428,2011,Oxford,Nitrogen dioxide,34.628377968064555
429,2012,Oxford,Nitrogen dioxide,37.27513529916064
430,2013,Oxford,Nitrogen dioxide,38.2677890411212
431,2014,Oxford,Nitrogen dioxide,38.5703141679721
432,2015,Oxford,Nitrogen dioxide,33.91476221103831
433,2016,Oxford,Nitrogen dioxide,34.40279832571712
434,2017,Oxford,Nitrogen dioxide,30.99640453252254
435,2018,Oxford,Nitrogen dioxide,31.584018882645083
436,2019,Oxford,Nitrogen dioxide,31.38528453776697
437,2020,Oxford,Nitrogen dioxide,24.40934589249466
438,2006,Reading,Nitrogen dioxide,39.60795710469079
439,2007,Reading,Nitrogen dioxide,53.1707983734938
440,2008,Reading,Nitrogen dioxide,43.44185020430232
441,2009,Reading,Nitrogen dioxide,44.31432601127335
442,2010,Reading,Nitrogen dioxide,46.98932919533532
443,2011,Reading,Nitrogen dioxide,45.95638545298772
444,2012,Reading,Nitrogen dioxide,46.206437227803576
445,2013,Reading,Nitrogen dioxide,47.01425269888338
446,2014,Reading,Nitrogen dioxide,41.87001978274143
447,2015,Reading,Nitrogen dioxide,38.86213980675558
448,2016,Reading,Nitrogen dioxide,36.666143844855114
449,2017,Reading,Nitrogen dioxide,32.16093530989688
450,2018,Reading,Nitrogen dioxide,34.20268062480706
451,2019,Reading,Nitrogen dioxide,30.42589734789974
452,2020,Reading,Nitrogen dioxide,22.33796048298362
453,2004,South West London,Nitrogen dioxide,32.17711972637567
454,2005,South West London,Nitrogen dioxide,32.569455642932425
455,2006,South West London,Nitrogen dioxide,31.926839848196426
456,2007,South West London,Nitrogen dioxide,34.15358041700518
457,2008,South West London,Nitrogen dioxide,32.64468201507018
458,2009,South West London,Nitrogen dioxide,32.07963126540219
459,2010,South West London,Nitrogen dioxide,32.28260224442476
460,2011,South West London,Nitrogen dioxide,28.879385197631738
461,2012,South West London,Nitrogen dioxide,32.36548537618226
462,2013,South West London,Nitrogen dioxide,28.02409971414673
463,2014,South West London,Nitrogen dioxide,29.834611262268897
464,2015,South West London,Nitrogen dioxide,35.243208453222444
465,2016,South West London,Nitrogen dioxide,38.98231118585333
466,2017,South West London,Nitrogen dioxide,34.39632396676987
467,2018,South West London,Nitrogen dioxide,36.08289063549953
468,2019,South West London,Nitrogen dioxide,34.0500938213921
469,2020,South West London,Nitrogen dioxide,24.029461325226617
470,2004,Surrey Heartlands,Nitrogen dioxide,30.98402547904986
471,2005,Surrey Heartlands,Nitrogen dioxide,39.087608784575
472,2006,Surrey Heartlands,Nitrogen dioxide,35.956973603434136
473,2007,Surrey Heartlands,Nitrogen dioxide,35.235327710340194
474,2008,Surrey Heartlands,Nitrogen dioxide,39.31548685452444
475,2009,Surrey Heartlands,Nitrogen dioxide,41.75801812637368
476,2010,Surrey Heartlands,Nitrogen dioxide,47.63208384522626
477,2011,Surrey Heartlands,Nitrogen dioxide,41.291381805335384
478,2012,Surrey Heartlands,Nitrogen dioxide,40.95292965944561
479,2013,Surrey Heartlands,Nitrogen dioxide,38.897819534794785
480,2014,Surrey Heartlands,Nitrogen dioxide,37.44271441538056
481,2015,Surrey Heartlands,Nitrogen dioxide,31.98424121001736
482,2016,Surrey Heartlands,Nitrogen dioxide,34.76534018316527
483,2017,Surrey Heartlands,Nitrogen dioxide,34.2162207572931
484,2018,Surrey Heartlands,Nitrogen dioxide,32.69663294196845
485,2019,Surrey Heartlands,Nitrogen dioxide,32.366845333677134
486,2020,Surrey Heartlands,Nitrogen dioxide,23.290149946984346
487,2004,Watford,Nitrogen dioxide,38.83654703549304
488,2005,Watford,Nitrogen dioxide,37.95879594066547
489,2006,Watford,Nitrogen dioxide,37.26001478305594
490,2007,Watford,Nitrogen dioxide,35.79176019233154
491,2008,Watford,Nitrogen dioxide,33.70004099844073
492,2009,Watford,Nitrogen dioxide,39.265491325625455
493,2010,Watford,Nitrogen dioxide,38.79100702531181
494,2011,Watford,Nitrogen dioxide,38.54786485792271
495,2012,Watford,Nitrogen dioxide,38.5531932333797
496,2013,Watford,Nitrogen dioxide,39.23086827290806
497,2014,Watford,Nitrogen dioxide,39.91325294937453
498,2015,Watford,Nitrogen dioxide,35.147554524912515
499,2016,Watford,Nitrogen dioxide,35.56754625929749
500,2017,Watford,Nitrogen dioxide,32.594032118045554
501,2018,Watford,Nitrogen dioxide,31.861290743592768
502,2019,Watford,Nitrogen dioxide,30.165464311389666
503,2020,Watford,Nitrogen dioxide,20.81302206171813
504,2020,Buckinghamshire,Oxides of Nitrogen,
505,2004,Ealing,Oxides of Nitrogen,
506,2005,Ealing,Oxides of Nitrogen,
507,2006,Ealing,Oxides of Nitrogen,
508,2007,Ealing,Oxides of Nitrogen,
509,2008,Ealing,Oxides of Nitrogen,
510,2009,Ealing,Oxides of Nitrogen,
511,2010,Ealing,Oxides of Nitrogen,
512,2011,Ealing,Oxides of Nitrogen,
513,2012,Ealing,Oxides of Nitrogen,
514,2013,Ealing,Oxides of Nitrogen,
515,2014,Ealing,Oxides of Nitrogen,
516,2015,Ealing,Oxides of Nitrogen,
517,2016,Ealing,Oxides of Nitrogen,
518,2017,Ealing,Oxides of Nitrogen,
519,2018,Ealing,Oxides of Nitrogen,
520,2019,Ealing,Oxides of Nitrogen,
521,2020,Ealing,Oxides of Nitrogen,
522,2004,East Berkshire,Oxides of Nitrogen,
523,2005,East Berkshire,Oxides of Nitrogen,
524,2006,East Berkshire,Oxides of Nitrogen,
525,2007,East Berkshire,Oxides of Nitrogen,
526,2008,East Berkshire,Oxides of Nitrogen,
527,2009,East Berkshire,Oxides of Nitrogen,
528,2010,East Berkshire,Oxides of Nitrogen,
529,2011,East Berkshire,Oxides of Nitrogen,
530,2012,East Berkshire,Oxides of Nitrogen,
531,2013,East Berkshire,Oxides of Nitrogen,
532,2014,East Berkshire,Oxides of Nitrogen,
533,2015,East Berkshire,Oxides of Nitrogen,
534,2016,East Berkshire,Oxides of Nitrogen,
535,2017,East Berkshire,Oxides of Nitrogen,
536,2018,East Berkshire,Oxides of Nitrogen,
537,2019,East Berkshire,Oxides of Nitrogen,
538,2020,East Berkshire,Oxides of Nitrogen,
539,2004,Hammersmith and Fulham,Oxides of Nitrogen,
540,2005,Hammersmith and Fulham,Oxides of Nitrogen,
541,2006,Hammersmith and Fulham,Oxides of Nitrogen,
542,2007,Hammersmith and Fulham,Oxides of Nitrogen,
543,2008,Hammersmith and Fulham,Oxides of Nitrogen,
544,2009,Hammersmith and Fulham,Oxides of Nitrogen,
545,2011,Hammersmith and Fulham,Oxides of Nitrogen,
546,2012,Hammersmith and Fulham,Oxides of Nitrogen,
547,2013,Hammersmith and Fulham,Oxides of Nitrogen,
548,2014,Hammersmith and Fulham,Oxides of Nitrogen,
549,2015,Hammersmith and Fulham,Oxides of Nitrogen,
550,2016,Hammersmith and Fulham,Oxides of Nitrogen,
551,2017,Hammersmith and Fulham,Oxides of Nitrogen,
552,2018,Hammersmith and Fulham,Oxides of Nitrogen,
553,2019,Hammersmith and Fulham,Oxides of Nitrogen,
554,2020,Hammersmith and Fulham,Oxides of Nitrogen,
555,2004,Hillingdon,Oxides of Nitrogen,
