,Date,CCG,Pollutant,Indicator Value (R µg/m3)
249,2009,Hounslow,Nitric Oxide,38.042349701234194
250,2010,Hounslow,Nitric Oxide,32.643407485623364
251,2011,Hounslow,Nitric Oxide,34.46007316438599
252,2012,Hounslow,Nitric Oxide,42.47640685450005
253,2013,Hounslow,Nitric Oxide,42.81351359211836
254,2014,Hounslow,Nitric Oxide,42.56400003794261
255,2015,Hounslow,Nitric Oxide,35.804772522254936
256,2016,Hounslow,Nitric Oxide,44.262821870941984
257,2017,Hounslow,Nitric Oxide,39.159836481232226
258,2018,Hounslow,Nitric Oxide,27.602065990598756
259,2019,Hounslow,Nitric Oxide,24.366061161613917
260,2020,Hounslow,Nitric Oxide,15.773699114808943
261,2004,Oxford,Nitric Oxide,
262,2005,Oxford,Nitric Oxide,
263,2006,Oxford,Nitric Oxide,
264,2007,Oxford,Nitric Oxide,
265,2008,Oxford,Nitric Oxide,
266,2009,Oxford,Nitric Oxide,
267,2010,Oxford,Nitric Oxide,
268,2011,Oxford,Nitric Oxide,
269,2012,Oxford,Nitric Oxide,
270,2013,Oxford,Nitric Oxide,
271,2014,Oxford,Nitric Oxide,
272,2015,Oxford,Nitric Oxide,
273,2016,Oxford,Nitric Oxide,
274,2017,Oxford,Nitric Oxide,
275,2018,Oxford,Nitric Oxide,
276,2019,Oxford,Nitric Oxide,
277,2020,Oxford,Nitric Oxide,
278,2006,Reading,Nitric Oxide,
279,2007,Reading,Nitric Oxide,
280,2008,Reading,Nitric Oxide,
281,2009,Reading,Nitric Oxide,
282,2010,Reading,Nitric Oxide,
283,2011,Reading,Nitric Oxide,
284,2012,Reading,Nitric Oxide,
285,2013,Reading,Nitric Oxide,
286,2014,Reading,Nitric Oxide,
287,2015,Reading,Nitric Oxide,
288,2016,Reading,Nitric Oxide,
289,2017,Reading,Nitric Oxide,
290,2018,Reading,Nitric Oxide,
291,2019,Reading,Nitric Oxide,
292,2020,Reading,Nitric Oxide,
293,2004,South West London,Nitric Oxide,
294,2005,South West London,Nitric Oxide,
295,2006,South West London,Nitric Oxide,
296,2007,South West London,Nitric Oxide,
297,2008,South West London,Nitric Oxide,
298,2009,South West London,Nitric Oxide,
299,2010,South West London,Nitric Oxide,
300,2011,South West London,Nitric Oxide,
301,2012,South West London,Nitric Oxide,
302,2013,South West London,Nitric Oxide,
303,2014,South West London,Nitric Oxide,
304,2015,South West London,Nitric Oxide,
305,2016,South West London,Nitric Oxide,
306,2017,South West London,Nitric Oxide,
307,2018,South West London,Nitric Oxide,
308,2019,South West London,Nitric Oxide,
309,2020,South West London,Nitric Oxide,
310,2004,Surrey Heartlands,Nitric Oxide,
311,2005,Surrey Heartlands,Nitric Oxide,
312,2006,Surrey Heartlands,Nitric Oxide,
313,2007,Surrey Heartlands,Nitric Oxide,
314,2008,Surrey Heartlands,Nitric Oxide,
315,2009,Surrey Heartlands,Nitric Oxide,
316,2010,Surrey Heartlands,Nitric Oxide,
317,2011,Surrey Heartlands,Nitric Oxide,
318,2012,Surrey Heartlands,Nitric Oxide,
319,2013,Surrey Heartlands,Nitric Oxide,
320,2014,Surrey Heartlands,Nitric Oxide,
321,2015,Surrey Heartlands,Nitric Oxide,
322,2016,Surrey Heartlands,Nitric Oxide,
323,2017,Surrey Heartlands,Nitric Oxide,
324,2018,Surrey Heartlands,Nitric Oxide,
325,2019,Surrey Heartlands,Nitric Oxide,
326,2020,Surrey Heartlands,Nitric Oxide,
327,2004,Watford,Nitric Oxide,
328,2005,Watford,Nitric Oxide,
329,2006,Watford,Nitric Oxide,
330,2007,Watford,Nitric Oxide,
331,2008,Watford,Nitric Oxide,
332,2009,Watford,Nitric Oxide,
333,2010,Watford,Nitric Oxide,
334,2011,Watford,Nitric Oxide,
335,2012,Watford,Nitric Oxide,
336,2013,Watford,Nitric Oxide,
337,2014,Watford,Nitric Oxide,
338,2015,Watford,Nitric Oxide,
339,2016,Watford,Nitric Oxide,
340,2017,Watford,Nitric Oxide,
341,2018,Watford,Nitric Oxide,
342,2019,Watford,Nitric Oxide,
343,2020,Watford,Nitric Oxide,
344,2020,Buckinghamshire,Nitrogen dioxide,33.04202959964874
345,2004,Ealing,Nitrogen dioxide,57.882937645478684
346,2005,Ealing,Nitrogen dioxide,52.86297396999513
347,2006,Ealing,Nitrogen dioxide,55.03563466083658
348,2007,Ealing,Nitrogen dioxide,54.24769082229276
349,2008,Ealing,Nitrogen dioxide,58.84837107652069
350,2009,Ealing,Nitrogen dioxide,56.8886387733401
351,2010,Ealing,Nitrogen dioxide,57.182302664915824
352,2011,Ealing,Nitrogen dioxide,50.39484565398761
353,2012,Ealing,Nitrogen dioxide,55.933676193527425
354,2013,Ealing,Nitrogen dioxide,51.82006763521714
355,2014,Ealing,Nitrogen dioxide,48.731111831016875
356,2015,Ealing,Nitrogen dioxide,57.43133182161743
357,2016,Ealing,Nitrogen dioxide,56.98691878740693
358,2017,Ealing,Nitrogen dioxide,54.559601376011564
359,2018,Ealing,Nitrogen dioxide,50.027932519595026
360,2019,Ealing,Nitrogen dioxide,46.56658076254765
361,2020,Ealing,Nitrogen dioxide,33.29407531490893
362,2004,East Berkshire,Nitrogen dioxide,32.56806589466603
363,2005,East Berkshire,Nitrogen dioxide,37.418354508315105
364,2006,East Berkshire,Nitrogen dioxide,37.77894482729974
365,2007,East Berkshire,Nitrogen dioxide,38.38131620975304
366,2008,East Berkshire,Nitrogen dioxide,37.39360419145878
367,2009,East Berkshire,Nitrogen dioxide,34.64011599805646
368,2010,East Berkshire,Nitrogen dioxide,35.734207306080094
369,2011,East Berkshire,Nitrogen dioxide,36.02852741067302
370,2012,East Berkshire,Nitrogen dioxide,34.224927861323145
371,2013,East Berkshire,Nitrogen dioxide,33.90456884493743
372,2014,East Berkshire,Nitrogen dioxide,34.18785703272831
373,2015,East Berkshire,Nitrogen dioxide,31.191648440520858
374,2016,East Berkshire,Nitrogen dioxide,33.08942676359658
375,2017,East Berkshire,Nitrogen dioxide,33.94460608087713
376,2018,East Berkshire,Nitrogen dioxide,33.03361569192257
377,2019,East Berkshire,Nitrogen dioxide,29.479909068729604
378,2020,East Berkshire,Nitrogen dioxide,21.927106381086343
379,2008,Guildford,Nitrogen dioxide,
380,2018,Guildford,Nitrogen dioxide,41.80688602998465
381,2019,Guildford,Nitrogen dioxide,40.781249275357744
382,2020,Guildford,Nitrogen dioxide,28.934251695386898
383,2004,Hammersmith and Fulham,Nitrogen dioxide,58.65570661839905
384,2005,Hammersmith and Fulham,Nitrogen dioxide,52.32533658933799
385,2006,Hammersmith and Fulham,Nitrogen dioxide,61.19915997779724
386,2007,Hammersmith and Fulham,Nitrogen dioxide,60.16068460190748
387,2008,Hammersmith and Fulham,Nitrogen dioxide,56.57683554398193
388,2009,Hammersmith and Fulham,Nitrogen dioxide,50.33713471889953
389,2011,Hammersmith and Fulham,Nitrogen dioxide,83.64898474419026
390,2012,Hammersmith and Fulham,Nitrogen dioxide,92.04156192063498
391,2013,Hammersmith and Fulham,Nitrogen dioxide,77.7979631649266
392,2014,Hammersmith and Fulham,Nitrogen dioxide,80.75805644668205
393,2015,Hammersmith and Fulham,Nitrogen dioxide,77.25785099746336
394,2016,Hammersmith and Fulham,Nitrogen dioxide,74.93779640620328
395,2017,Hammersmith and Fulham,Nitrogen dioxide,76.80877754472597
396,2018,Hammersmith and Fulham,Nitrogen dioxide,71.46410514612711
397,2019,Hammersmith and Fulham,Nitrogen dioxide,56.54904937743879
398,2020,Hammersmith and Fulham,Nitrogen dioxide,38.66501663087102
399,2004,Hillingdon,Nitrogen dioxide,44.52378546501192
400,2005,Hillingdon,Nitrogen dioxide,42.36138838109275
401,2006,Hillingdon,Nitrogen dioxide,43.41508920551854
402,2007,Hillingdon,Nitrogen dioxide,43.447593285463974
403,2008,Hillingdon,Nitrogen dioxide,41.98353462354277
404,2009,Hillingdon,Nitrogen dioxide,43.668143552595566
405,2010,Hillingdon,Nitrogen dioxide,42.322398716902576
406,2011,Hillingdon,Nitrogen dioxide,41.2600780112149
407,2012,Hillingdon,Nitrogen dioxide,41.39339736427314
408,2013,Hillingdon,Nitrogen dioxide,39.89078003122446
409,2014,Hillingdon,Nitrogen dioxide,40.06166650437836
410,2015,Hillingdon,Nitrogen dioxide,38.133528245257864
411,2016,Hillingdon,Nitrogen dioxide,39.215095752580055
412,2017,Hillingdon,Nitrogen dioxide,38.54488049670582
413,2018,Hillingdon,Nitrogen dioxide,34.64942881641135
414,2019,Hillingdon,Nitrogen dioxide,35.369661686294464
415,2020,Hillingdon,Nitrogen dioxide,24.16625393524079
416,2004,Hounslow,Nitrogen dioxide,57.17140222562964
417,2005,Hounslow,Nitrogen dioxide,52.833258304670075
418,2006,Hounslow,Nitrogen dioxide,49.38876599045587
419,2007,Hounslow,Nitrogen dioxide,49.496766115917474
420,2008,Hounslow,Nitrogen dioxide,50.79522351374721
421,2009,Hounslow,Nitrogen dioxide,49.28868693368281
422,2010,Hounslow,Nitrogen dioxide,43.58286132882462
423,2011,Hounslow,Nitrogen dioxide,44.513516593846674
424,2012,Hounslow,Nitrogen dioxide,44.75177720684012
425,2013,Hounslow,Nitrogen dioxide,48.00775854848623
426,2014,Hounslow,Nitrogen dioxide,44.91178243490026
427,2015,Hounslow,Nitrogen dioxide,41.635070595937705
428,2016,Hounslow,Nitrogen dioxide,43.95647106732182
429,2017,Hounslow,Nitrogen dioxide,42.94356382930549
430,2018,Hounslow,Nitrogen dioxide,36.222803639731026
431,2019,Hounslow,Nitrogen dioxide,32.22451477023915
432,2020,Hounslow,Nitrogen dioxide,26.898692763687517
433,2004,Oxford,Nitrogen dioxide,63.54589708734695
434,2005,Oxford,Nitrogen dioxide,49.3628634655282
435,2006,Oxford,Nitrogen dioxide,38.795507736608755
436,2007,Oxford,Nitrogen dioxide,40.805458776223844
437,2008,Oxford,Nitrogen dioxide,36.52990494796848
438,2009,Oxford,Nitrogen dioxide,37.544290755191916
439,2010,Oxford,Nitrogen dioxide,33.4132643723298
440,2011,Oxford,Nitrogen dioxide,34.628377968064555
441,2012,Oxford,Nitrogen dioxide,37.27513529916064
442,2013,Oxford,Nitrogen dioxide,38.2677890411212
443,2014,Oxford,Nitrogen dioxide,38.5703141679721
444,2015,Oxford,Nitrogen dioxide,33.91476221103831
445,2016,Oxford,Nitrogen dioxide,34.40279832571712
446,2017,Oxford,Nitrogen dioxide,30.99640453252254
447,2018,Oxford,Nitrogen dioxide,31.584018882645083
448,2019,Oxford,Nitrogen dioxide,31.38528453776697
449,2020,Oxford,Nitrogen dioxide,24.40934589249466
450,2006,Reading,Nitrogen dioxide,39.60795710469079
451,2007,Reading,Nitrogen dioxide,53.1707983734938
452,2008,Reading,Nitrogen dioxide,43.44185020430232
453,2009,Reading,Nitrogen dioxide,44.31432601127335
454,2010,Reading,Nitrogen dioxide,46.98932919533532
455,2011,Reading,Nitrogen dioxide,45.95638545298772
456,2012,Reading,Nitrogen dioxide,46.206437227803576
457,2013,Reading,Nitrogen dioxide,47.01425269888338
458,2014,Reading,Nitrogen dioxide,41.87001978274143
459,2015,Reading,Nitrogen dioxide,38.86213980675558
460,2016,Reading,Nitrogen dioxide,36.666143844855114
461,2017,Reading,Nitrogen dioxide,32.16093530989688
462,2018,Reading,Nitrogen dioxide,34.20268062480706
463,2019,Reading,Nitrogen dioxide,30.42589734789974
464,2020,Reading,Nitrogen dioxide,22.33796048298362
465,2004,South West London,Nitrogen dioxide,32.17711972637567
466,2005,South West London,Nitrogen dioxide,32.569455642932425
467,2006,South West London,Nitrogen dioxide,31.926839848196426
468,2007,South West London,Nitrogen dioxide,34.15358041700518
469,2008,South West London,Nitrogen dioxide,32.64468201507018
470,2009,South West London,Nitrogen dioxide,32.07963126540219
471,2010,South West London,Nitrogen dioxide,32.28260224442476
472,2011,South West London,Nitrogen dioxide,28.879385197631738
473,2012,South West London,Nitrogen dioxide,32.36548537618226
474,2013,South West London,Nitrogen dioxide,28.02409971414673
475,2014,South West London,Nitrogen dioxide,29.834611262268897
476,2015,South West London,Nitrogen dioxide,35.243208453222444
477,2016,South West London,Nitrogen dioxide,38.98231118585333
478,2017,South West London,Nitrogen dioxide,34.39632396676987
479,2018,South West London,Nitrogen dioxide,36.08289063549953
480,2019,South West London,Nitrogen dioxide,34.0500938213921
481,2020,South West London,Nitrogen dioxide,24.029461325226617
482,2004,Surrey Heartlands,Nitrogen dioxide,30.98402547904986
483,2005,Surrey Heartlands,Nitrogen dioxide,39.087608784575
484,2006,Surrey Heartlands,Nitrogen dioxide,35.956973603434136
485,2007,Surrey Heartlands,Nitrogen dioxide,35.235327710340194
486,2008,Surrey Heartlands,Nitrogen dioxide,39.31548685452444
487,2009,Surrey Heartlands,Nitrogen dioxide,41.75801812637368
488,2010,Surrey Heartlands,Nitrogen dioxide,47.63208384522626
489,2011,Surrey Heartlands,Nitrogen dioxide,41.291381805335384
490,2012,Surrey Heartlands,Nitrogen dioxide,40.95292965944561
491,2013,Surrey Heartlands,Nitrogen dioxide,38.897819534794785
492,2014,Surrey Heartlands,Nitrogen dioxide,37.44271441538056
493,2015,Surrey Heartlands,Nitrogen dioxide,31.98424121001736
494,2016,Surrey Heartlands,Nitrogen dioxide,34.76534018316527
495,2017,Surrey Heartlands,Nitrogen dioxide,34.2162207572931
496,2018,Surrey Heartlands,Nitrogen dioxide,30.419069669964408
497,2019,Surrey Heartlands,Nitrogen dioxide,30.263244348256972
498,2020,Surrey Heartlands,Nitrogen dioxide,21.879124509883706
499,2004,Watford,Nitrogen dioxide,38.83654703549304
500,2005,Watford,Nitrogen dioxide,37.95879594066547
501,2006,Watford,Nitrogen dioxide,37.26001478305594
502,2007,Watford,Nitrogen dioxide,35.79176019233154
503,2008,Watford,Nitrogen dioxide,33.70004099844073
504,2009,Watford,Nitrogen dioxide,39.265491325625455
505,2010,Watford,Nitrogen dioxide,38.79100702531181
506,2011,Watford,Nitrogen dioxide,38.54786485792271
507,2012,Watford,Nitrogen dioxide,38.5531932333797
508,2013,Watford,Nitrogen dioxide,39.23086827290806
509,2014,Watford,Nitrogen dioxide,39.91325294937453
510,2015,Watford,Nitrogen dioxide,35.147554524912515
511,2016,Watford,Nitrogen dioxide,35.56754625929749
512,2017,Watford,Nitrogen dioxide,32.594032118045554
513,2018,Watford,Nitrogen dioxide,31.861290743592768
514,2019,Watford,Nitrogen dioxide,30.165464311389666
515,2020,Watford,Nitrogen dioxide,20.81302206171813
516,2020,Buckinghamshire,Oxides of Nitrogen,
517,2004,Ealing,Oxides of Nitrogen,
518,2005,Ealing,Oxides of Nitrogen,
519,2006,Ealing,Oxides of Nitrogen,
520,2007,Ealing,Oxides of Nitrogen,
521,2008,Ealing,Oxides of Nitrogen,
522,2009,Ealing,Oxides of Nitrogen,
523,2010,Ealing,Oxides of Nitrogen,
524,2011,Ealing,Oxides of Nitrogen,
525,2012,Ealing,Oxides of Nitrogen,
526,2013,Ealing,Oxides of Nitrogen,
527,2014,Ealing,Oxides of Nitrogen,
528,2015,Ealing,Oxides of Nitrogen,
529,2016,Ealing,Oxides of Nitrogen,
530,2017,Ealing,Oxides of Nitrogen,
531,2018,Ealing,Oxides of Nitrogen,
532,2019,Ealing,Oxides of Nitrogen,
533,2020,Ealing,Oxides of Nitrogen,
534,2004,East Berkshire,Oxides of Nitrogen,
535,2005,East Berkshire,Oxides of Nitrogen,
536,2006,East Berkshire,Oxides of Nitrogen,
537,2007,East Berkshire,Oxides of Nitrogen,
538,2008,East Berkshire,Oxides of Nitrogen,
539,2009,East Berkshire,Oxides of Nitrogen,
540,2010,East Berkshire,Oxides of Nitrogen,
541,2011,East Berkshire,Oxides of Nitrogen,
542,2012,East Berkshire,Oxides of Nitrogen,
543,2013,East Berkshire,Oxides of Nitrogen,
544,2014,East Berkshire,Oxides of Nitrogen,
545,2015,East Berkshire,Oxides of Nitrogen,
546,2016,East Berkshire,Oxides of Nitrogen,
547,2017,East Berkshire,Oxides of Nitrogen,
548,2018,East Berkshire,Oxides of Nitrogen,
549,2019,East Berkshire,Oxides of Nitrogen,
550,2020,East Berkshire,Oxides of Nitrogen,
551,2008,Guildford,Oxides of Nitrogen,
552,2018,Guildford,Oxides of Nitrogen,
553,2019,Guildford,Oxides of Nitrogen,
554,2020,Guildford,Oxides of Nitrogen,
555,2004,Hammersmith and Fulham,Oxides of Nitrogen,
556,2005,Hammersmith and Fulham,Oxides of Nitrogen,
557,2006,Hammersmith and Fulham,Oxides of Nitrogen,
558,2007,Hammersmith and Fulham,Oxides of Nitrogen,
