,Location,Date,CCG,Radius,lat/long,distance_from_LHR,Pollutant,Indicator Value (R µg/m3)
48, Hounslow Brentford,2019,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Carbon monoxide,
49, Hounslow Brentford,2020,Hounslow,Inner,"[51.4620974, -0.3617294]",6.4724462662062106,Carbon monoxide,
50, Hounslow Feltham,2012,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
51, Hounslow Feltham,2013,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
52, Hounslow Feltham,2014,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
53, Hounslow Feltham,2015,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
54, Hounslow Feltham,2016,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
55, Hounslow Feltham,2017,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
56, Hounslow Feltham,2018,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
57, Hounslow Feltham,2019,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
58, Hounslow Feltham,2020,Hounslow,Inner,"[51.4578773, -0.38514812469308957]",4.976826206060509,Carbon monoxide,
59, Hounslow Gunnersbury,2012,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
60, Hounslow Gunnersbury,2013,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
61, Hounslow Gunnersbury,2014,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
62, Hounslow Gunnersbury,2015,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
63, Hounslow Gunnersbury,2016,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
64, Hounslow Gunnersbury,2017,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
65, Hounslow Gunnersbury,2018,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
66, Hounslow Gunnersbury,2019,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
67, Hounslow Gunnersbury,2020,Hounslow,Inner,"[51.500676, -0.284383]",12.24905711078627,Carbon monoxide,
68, Hounslow Hatton Cross,2006,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
69, Hounslow Hatton Cross,2007,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
70, Hounslow Hatton Cross,2008,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
71, Hounslow Hatton Cross,2009,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
72, Hounslow Hatton Cross,2010,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
73, Hounslow Hatton Cross,2011,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
74, Hounslow Hatton Cross,2012,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
75, Hounslow Hatton Cross,2013,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
76, Hounslow Hatton Cross,2014,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
77, Hounslow Hatton Cross,2015,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
78, Hounslow Hatton Cross,2016,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
79, Hounslow Hatton Cross,2017,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
80, Hounslow Hatton Cross,2018,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
81, Hounslow Hatton Cross,2019,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
82, Hounslow Hatton Cross,2020,Hounslow,Inner,"[51.463402, -0.427525]",1.9950655085217097,Carbon monoxide,
83, Hounslow Heston Road,2006,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
84, Hounslow Heston Road,2007,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
85, Hounslow Heston Road,2008,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
86, Hounslow Heston Road,2009,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
87, Hounslow Heston Road,2010,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
88, Hounslow Heston Road,2011,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
89, Hounslow Heston Road,2012,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
90, Hounslow Heston Road,2013,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
91, Hounslow Heston Road,2014,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
92, Hounslow Heston Road,2015,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
93, Hounslow Heston Road,2016,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
94, Hounslow Heston Road,2017,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
95, Hounslow Heston Road,2018,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
96, Hounslow Heston Road,2019,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
97, Hounslow Heston Road,2020,Hounslow,Inner,"[51.4735822, -0.3858181]",4.759452811135553,Carbon monoxide,
98,Ealing - Acton Town Hall,2004,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.770049469902473
99,Ealing - Acton Town Hall,2005,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.7621498097570265
100,Ealing - Acton Town Hall,2006,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.7300953061587455
101,Ealing - Acton Town Hall,2007,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.6519782013433968
102,Ealing - Acton Town Hall,2008,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.5025170231624833
103,Ealing - Acton Town Hall,2009,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.6400324472780062
104,Ealing - Acton Town Hall,2010,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.482649570106708
105,Ealing - Acton Town Hall,2011,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,0.4207831683090332
106,Ealing - Acton Town Hall,2012,Ealing,Inner,"[51.50663616079527, -0.2678132745985841]",13.538414503810257,Carbon monoxide,
107,Ealing - Acton Town Hall (Partisol),2005,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Carbon monoxide,
108,Ealing - Acton Town Hall (Partisol),2006,Ealing,Inner,"[51.506675749015194, -0.26802731507705546]",13.52560207096438,Carbon monoxide,
109,Ealing - Acton Town Hall FDMS,2005,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
110,Ealing - Acton Town Hall FDMS,2006,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
111,Ealing - Acton Town Hall FDMS,2007,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
112,Ealing - Acton Town Hall FDMS,2008,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
113,Ealing - Acton Town Hall FDMS,2009,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
114,Ealing - Acton Town Hall FDMS,2010,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
115,Ealing - Acton Town Hall FDMS,2011,Ealing,Inner,"[51.5068159264046, -0.26836391507706425]",13.508075897274745,Carbon monoxide,
116,Ealing - Acton Vale ,2017,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Carbon monoxide,
117,Ealing - Acton Vale ,2018,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Carbon monoxide,
118,Ealing - Acton Vale ,2019,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Carbon monoxide,
119,Ealing - Acton Vale ,2020,Ealing,Inner,"[51.5097107, -0.2881658]",12.319770054928235,Carbon monoxide,
120,Ealing - Court Way,2005,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Carbon monoxide,
121,Ealing - Court Way,2006,Ealing,Outer,"[53.7200568, -1.6467423]",262.8280304607225,Carbon monoxide,
122,Ealing - Ealing Town Hall,2004,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
123,Ealing - Ealing Town Hall,2005,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
124,Ealing - Ealing Town Hall,2006,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
125,Ealing - Ealing Town Hall,2007,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
126,Ealing - Ealing Town Hall,2008,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
127,Ealing - Ealing Town Hall,2009,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
128,Ealing - Ealing Town Hall,2010,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
129,Ealing - Ealing Town Hall,2011,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
130,Ealing - Ealing Town Hall,2012,Ealing,Inner,"[51.51315895, -0.3075858621104416]",11.232878966411473,Carbon monoxide,
131,Ealing - Greenford,2008,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Carbon monoxide,
132,Ealing - Greenford,2009,Ealing,Inner,"[51.541370549999996, -0.3661947515170668]",10.006307714083318,Carbon monoxide,
133,Ealing - Hanger Lane Gyratory,2004,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
134,Ealing - Hanger Lane Gyratory,2005,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
135,Ealing - Hanger Lane Gyratory,2006,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
136,Ealing - Hanger Lane Gyratory,2007,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
137,Ealing - Hanger Lane Gyratory,2008,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
138,Ealing - Hanger Lane Gyratory,2009,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
139,Ealing - Hanger Lane Gyratory,2010,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
140,Ealing - Hanger Lane Gyratory,2011,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
141,Ealing - Hanger Lane Gyratory,2012,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
142,Ealing - Hanger Lane Gyratory,2013,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
143,Ealing - Hanger Lane Gyratory,2014,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
144,Ealing - Hanger Lane Gyratory,2015,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
145,Ealing - Hanger Lane Gyratory,2016,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
146,Ealing - Hanger Lane Gyratory,2017,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
147,Ealing - Hanger Lane Gyratory,2018,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
148,Ealing - Hanger Lane Gyratory,2019,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
149,Ealing - Hanger Lane Gyratory,2020,Ealing,Inner,"[51.53088277, -0.2925534]",13.082251386605167,Carbon monoxide,
150,Ealing - Southall,2004,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
151,Ealing - Southall,2005,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
152,Ealing - Southall,2006,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
153,Ealing - Southall,2007,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
154,Ealing - Southall,2008,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
155,Ealing - Southall,2009,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
156,Ealing - Southall,2010,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
157,Ealing - Southall,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
158,Ealing - Southall,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
159,Ealing - Southall,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
160,Ealing - Southall,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
161,Ealing - Southall,2015,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
162,Ealing - Southall,2016,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
163,Ealing - Southall FDMS,2011,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
164,Ealing - Southall FDMS,2012,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
165,Ealing - Southall FDMS,2013,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
166,Ealing - Southall FDMS,2014,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
167,Ealing - Southall FDMS,2015,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
168,Ealing - Southall FDMS,2016,Ealing,Inner,"[51.50659726, -0.35425232]",8.03259433523409,Carbon monoxide,
169,Ealing - Southall Railway,2011,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
170,Ealing - Southall Railway,2012,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
171,Ealing - Southall Railway,2013,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
172,Ealing - Southall Railway,2014,Ealing,Inner,"[51.508034699999996, -0.380026880786268]",6.65652382304702,Carbon monoxide,
173,Ealing - Western Avenue,2010,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
174,Ealing - Western Avenue,2011,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
175,Ealing - Western Avenue,2012,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
176,Ealing - Western Avenue,2013,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
177,Ealing - Western Avenue,2014,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
178,Ealing - Western Avenue,2015,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
179,Ealing - Western Avenue,2016,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
180,Ealing - Western Avenue,2017,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
181,Ealing - Western Avenue,2018,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
182,Ealing - Western Avenue,2019,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
183,Ealing - Western Avenue,2020,Ealing,Inner,"[51.5139785, -0.3197585]",10.518977350594097,Carbon monoxide,
184,Elmbridge - Bell Farm Hersham,2004,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.19540337005191258
185,Elmbridge - Bell Farm Hersham,2005,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.24808829259807075
186,Elmbridge - Bell Farm Hersham,2006,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.3064918217269941
187,Elmbridge - Bell Farm Hersham,2007,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.28261814563173626
188,Elmbridge - Bell Farm Hersham,2008,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.2009010843354234
189,Elmbridge - Bell Farm Hersham,2009,Surrey Heartlands,Inner,"[51.37261164124863, -0.40049235723296445]",11.455812332944118,Carbon monoxide,0.28185296380769226
190,Elmbridge - Esher High Street,2005,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Carbon monoxide,
191,Elmbridge - Esher High Street,2006,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Carbon monoxide,
192,Elmbridge - Esher High Street,2007,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Carbon monoxide,
193,Elmbridge - Esher High Street,2008,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Carbon monoxide,
194,Elmbridge - Esher High Street,2009,Surrey Heartlands,Inner,"[51.3694601210605, -0.3652507863159845]",12.77328135271766,Carbon monoxide,
195,Elmbridge - Walton High Street,2008,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
196,Elmbridge - Walton High Street,2009,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
197,Elmbridge - Walton High Street,2010,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
198,Elmbridge - Walton High Street,2011,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
199,Elmbridge - Walton High Street,2012,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
200,Elmbridge - Walton High Street,2013,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
201,Elmbridge - Walton High Street,2014,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
202,Elmbridge - Walton High Street,2015,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
203,Elmbridge - Walton High Street,2016,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
204,Elmbridge - Walton High Street,2017,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
205,Elmbridge - Walton High Street,2018,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
206,Elmbridge - Walton High Street,2019,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
207,Elmbridge - Walton High Street,2020,Surrey Heartlands,Inner,"[51.3839354570924, -0.4168193077827579]",9.918540390308719,Carbon monoxide,
208,Elmbridge Hampton Court Parade,2010,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
209,Elmbridge Hampton Court Parade,2011,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
210,Elmbridge Hampton Court Parade,2012,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
211,Elmbridge Hampton Court Parade,2013,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
212,Elmbridge Hampton Court Parade,2014,Surrey Heartlands,Inner,"[51.40216152304497, -0.34402065933184756]",10.740807583665386,Carbon monoxide,
