,Year,CCG_Poll_Map,Indicator Name,Value
34,2004,Hillingdon,Nitrogen dioxide,44.52378546501192
35,2005,Hillingdon,Nitrogen dioxide,42.36138838109275
36,2006,Hillingdon,Nitrogen dioxide,43.41508920551854
37,2007,Hillingdon,Nitrogen dioxide,43.447593285463974
38,2008,Hillingdon,Nitrogen dioxide,41.98353462354277
39,2009,Hillingdon,Nitrogen dioxide,43.668143552595566
40,2010,Hillingdon,Nitrogen dioxide,42.32239871690258
41,2011,Hillingdon,Nitrogen dioxide,41.2600780112149
42,2012,Hillingdon,Nitrogen dioxide,41.39339736427314
43,2013,Hillingdon,Nitrogen dioxide,39.89078003122446
44,2014,Hillingdon,Nitrogen dioxide,40.06166650437836
45,2015,Hillingdon,Nitrogen dioxide,38.13352824525785
46,2016,Hillingdon,Nitrogen dioxide,39.215095752580055
47,2017,Hillingdon,Nitrogen dioxide,38.544880496705815
48,2018,Hillingdon,Nitrogen dioxide,34.64942881641135
49,2019,Hillingdon,Nitrogen dioxide,35.36966168629447
50,2020,Hillingdon,Nitrogen dioxide,24.16625393524079
51,2004,Hounslow,Nitrogen dioxide,57.17140222562964
52,2005,Hounslow,Nitrogen dioxide,52.833258304670075
53,2006,Hounslow,Nitrogen dioxide,49.388765990455866
54,2007,Hounslow,Nitrogen dioxide,49.496766115917474
55,2008,Hounslow,Nitrogen dioxide,50.79522351374722
56,2009,Hounslow,Nitrogen dioxide,49.28868693368281
57,2010,Hounslow,Nitrogen dioxide,43.58286132882461
58,2011,Hounslow,Nitrogen dioxide,44.513516593846674
59,2012,Hounslow,Nitrogen dioxide,44.75177720684012
60,2013,Hounslow,Nitrogen dioxide,48.00775854848622
61,2014,Hounslow,Nitrogen dioxide,44.91178243490025
62,2015,Hounslow,Nitrogen dioxide,41.635070595937705
63,2016,Hounslow,Nitrogen dioxide,43.95647106732182
64,2017,Hounslow,Nitrogen dioxide,42.94356382930549
65,2018,Hounslow,Nitrogen dioxide,36.22280363973103
66,2019,Hounslow,Nitrogen dioxide,32.224514770239146
67,2020,Hounslow,Nitrogen dioxide,26.89869276368752
68,2004,South West London,Nitrogen dioxide,32.17711972637567
69,2005,South West London,Nitrogen dioxide,32.569455642932425
70,2006,South West London,Nitrogen dioxide,31.926839848196426
71,2007,South West London,Nitrogen dioxide,34.15358041700518
72,2008,South West London,Nitrogen dioxide,32.64468201507018
73,2009,South West London,Nitrogen dioxide,32.07963126540219
74,2010,South West London,Nitrogen dioxide,32.282602244424766
75,2011,South West London,Nitrogen dioxide,28.879385197631734
76,2012,South West London,Nitrogen dioxide,32.365485376182264
77,2013,South West London,Nitrogen dioxide,28.02409971414673
78,2014,South West London,Nitrogen dioxide,29.834611262268897
79,2015,South West London,Nitrogen dioxide,25.24649162399369
80,2016,South West London,Nitrogen dioxide,31.37779233498577
81,2017,South West London,Nitrogen dioxide,29.553676220533344
82,2018,South West London,Nitrogen dioxide,28.607941042570282
83,2019,South West London,Nitrogen dioxide,27.90021045899784
84,2020,South West London,Nitrogen dioxide,18.563667319026102
85,2004,Surrey Heartlands,Nitrogen dioxide,33.70989968445995
86,2005,Surrey Heartlands,Nitrogen dioxide,37.54430589068009
87,2006,Surrey Heartlands,Nitrogen dioxide,33.48376064701523
88,2007,Surrey Heartlands,Nitrogen dioxide,37.56444489952767
89,2008,Surrey Heartlands,Nitrogen dioxide,34.80325162724035
90,2009,Surrey Heartlands,Nitrogen dioxide,33.448583081778445
91,2010,Surrey Heartlands,Nitrogen dioxide,37.10605464111031
92,2011,Surrey Heartlands,Nitrogen dioxide,30.29160213560411
93,2012,Surrey Heartlands,Nitrogen dioxide,30.631591406628257
94,2013,Surrey Heartlands,Nitrogen dioxide,34.378127915599855
95,2014,Surrey Heartlands,Nitrogen dioxide,32.61005279116354
96,2015,Surrey Heartlands,Nitrogen dioxide,27.40904354395405
97,2016,Surrey Heartlands,Nitrogen dioxide,31.474620026768022
98,2017,Surrey Heartlands,Nitrogen dioxide,29.069935008783602
99,2018,Surrey Heartlands,Nitrogen dioxide,30.26354383974885
100,2019,Surrey Heartlands,Nitrogen dioxide,29.637123848157984
101,2020,Surrey Heartlands,Nitrogen dioxide,19.531107569586972
102,2004,Hammersmith and Fulham,Nitrogen dioxide,58.655706618399044
103,2004,Oxford,Nitrogen dioxide,63.54589708734695
104,2004,Watford,Nitrogen dioxide,38.83654703549304
105,2005,Hammersmith and Fulham,Nitrogen dioxide,52.325336589338
106,2005,Oxford,Nitrogen dioxide,49.3628634655282
107,2005,Watford,Nitrogen dioxide,37.95879594066547
108,2006,Hammersmith and Fulham,Nitrogen dioxide,61.199159977797244
109,2006,Oxford,Nitrogen dioxide,55.82056537600665
110,2006,Reading,Nitrogen dioxide,39.60795710469079
111,2006,Watford,Nitrogen dioxide,37.26001478305594
112,2007,Hammersmith and Fulham,Nitrogen dioxide,60.16068460190747
113,2007,Oxford,Nitrogen dioxide,58.2570257172085
114,2007,Reading,Nitrogen dioxide,53.170798373493795
115,2007,Watford,Nitrogen dioxide,35.79176019233154
116,2008,Hammersmith and Fulham,Nitrogen dioxide,56.576835543981936
117,2008,Oxford,Nitrogen dioxide,54.46001588132086
118,2008,Reading,Nitrogen dioxide,43.44185020430232
119,2008,Watford,Nitrogen dioxide,33.70004099844073
120,2009,Hammersmith and Fulham,Nitrogen dioxide,50.33713471889953
121,2009,Oxford,Nitrogen dioxide,54.83390174698989
122,2009,Reading,Nitrogen dioxide,44.314326011273344
123,2009,Watford,Nitrogen dioxide,39.265491325625455
124,2010,Oxford,Nitrogen dioxide,60.2597463623483
125,2010,Reading,Nitrogen dioxide,46.98932919533532
126,2010,Watford,Nitrogen dioxide,38.79100702531181
127,2011,Hammersmith and Fulham,Nitrogen dioxide,83.64898474419026
128,2011,Oxford,Nitrogen dioxide,52.55301708890414
129,2011,Reading,Nitrogen dioxide,45.95638545298772
130,2011,Watford,Nitrogen dioxide,38.54786485792271
131,2012,Hammersmith and Fulham,Nitrogen dioxide,92.04156192063498
132,2012,Oxford,Nitrogen dioxide,57.90691997301865
133,2012,Reading,Nitrogen dioxide,46.206437227803576
134,2012,Watford,Nitrogen dioxide,38.5531932333797
135,2013,Hammersmith and Fulham,Nitrogen dioxide,77.7979631649266
136,2013,Oxford,Nitrogen dioxide,52.14528026173364
137,2013,Reading,Nitrogen dioxide,47.01425269888338
138,2013,Watford,Nitrogen dioxide,39.23086827290806
139,2014,Hammersmith and Fulham,Nitrogen dioxide,80.75805644668205
140,2014,Oxford,Nitrogen dioxide,46.94715972977029
141,2014,Reading,Nitrogen dioxide,41.87001978274143
142,2014,Watford,Nitrogen dioxide,39.91325294937453
143,2015,Hammersmith and Fulham,Nitrogen dioxide,77.25785099746336
144,2015,Oxford,Nitrogen dioxide,44.0889587691537
145,2015,Reading,Nitrogen dioxide,38.86213980675558
146,2015,Watford,Nitrogen dioxide,35.147554524912515
147,2016,Hammersmith and Fulham,Nitrogen dioxide,74.93779640620328
148,2016,Oxford,Nitrogen dioxide,46.67459206495556
149,2016,Reading,Nitrogen dioxide,36.66614384485512
150,2016,Watford,Nitrogen dioxide,35.56754625929749
151,2017,Hammersmith and Fulham,Nitrogen dioxide,76.80877754472597
152,2017,Oxford,Nitrogen dioxide,39.27658523841465
153,2017,Reading,Nitrogen dioxide,32.16093530989687
154,2017,Watford,Nitrogen dioxide,32.594032118045554
155,2018,Hammersmith and Fulham,Nitrogen dioxide,71.46410514612711
156,2018,Oxford,Nitrogen dioxide,39.217792603660676
157,2018,Reading,Nitrogen dioxide,34.20268062480706
158,2018,Watford,Nitrogen dioxide,31.861290743592768
159,2019,Hammersmith and Fulham,Nitrogen dioxide,56.549049377438784
160,2019,Oxford,Nitrogen dioxide,39.691510976416815
161,2019,Reading,Nitrogen dioxide,30.42589734789973
162,2019,Watford,Nitrogen dioxide,30.165464311389666
163,2020,Hammersmith and Fulham,Nitrogen dioxide,38.66501663087102
164,2020,Oxford,Nitrogen dioxide,28.00686834887908
165,2020,Reading,Nitrogen dioxide,22.337960482983622
166,2020,Watford,Nitrogen dioxide,20.81302206171813
167,2004,Reading,Nitrogen dioxide,40.21514089791398
168,2005,Reading,Nitrogen dioxide,40.21514089791398
169,2010,Hammersmith and Fulham,Nitrogen dioxide,66.82400127684917
170,2004,Ealing,PM10,23.33357630687781
171,2005,Ealing,PM10,25.91664694462489
172,2006,Ealing,PM10,25.44342468849112
173,2007,Ealing,PM10,24.40176890930693
174,2008,Ealing,PM10,22.141474808333786
175,2009,Ealing,PM10,22.769067326662523
176,2010,Ealing,PM10,22.35832922493121
177,2011,Ealing,PM10,23.629680687321052
178,2012,Ealing,PM10,23.47171892978855
179,2013,Ealing,PM10,25.20813151831376
180,2014,Ealing,PM10,20.096599504327465
181,2015,Ealing,PM10,22.298301598920983
182,2016,Ealing,PM10,22.008692919730816
183,2017,Ealing,PM10,25.72653672641189
184,2018,Ealing,PM10,24.810243239771193
185,2019,Ealing,PM10,22.534795186299238
186,2020,Ealing,PM10,20.715119767152874
187,2004,East Berkshire,PM10,23.849996292353744
188,2005,East Berkshire,PM10,27.401398039196906
189,2006,East Berkshire,PM10,23.056505102243108
190,2007,East Berkshire,PM10,39.66833846461614
191,2008,East Berkshire,PM10,25.211123348414983
192,2009,East Berkshire,PM10,27.864766646046945
193,2010,East Berkshire,PM10,21.926850842498226
194,2011,East Berkshire,PM10,30.24053955752437
195,2012,East Berkshire,PM10,23.303635589080507
196,2013,East Berkshire,PM10,22.190329520577134
197,2014,East Berkshire,PM10,19.033874080234835
198,2015,East Berkshire,PM10,16.24208172173037
199,2016,East Berkshire,PM10,15.282021490711626
200,2017,East Berkshire,PM10,17.412888908578026
201,2018,East Berkshire,PM10,17.52200363008815
202,2019,East Berkshire,PM10,17.737270440184556
203,2020,East Berkshire,PM10,18.34778398288618
204,2004,Hillingdon,PM10,26.43231135727588
205,2005,Hillingdon,PM10,25.764295038622684
206,2006,Hillingdon,PM10,25.90212130010352
207,2007,Hillingdon,PM10,26.473562421295263
208,2008,Hillingdon,PM10,23.820121185762172
209,2009,Hillingdon,PM10,23.748885705232066
210,2010,Hillingdon,PM10,21.2937498974638
211,2011,Hillingdon,PM10,24.91838284319085
212,2012,Hillingdon,PM10,20.82588014409068
213,2013,Hillingdon,PM10,22.727336984614507
214,2014,Hillingdon,PM10,21.32522857788094
215,2015,Hillingdon,PM10,18.93107329429504
216,2016,Hillingdon,PM10,19.54386206263865
217,2017,Hillingdon,PM10,18.34788839433012
218,2018,Hillingdon,PM10,18.876481195582745
219,2019,Hillingdon,PM10,17.166189885552562
220,2020,Hillingdon,PM10,16.25536796550497
221,2004,Hounslow,PM10,
222,2005,Hounslow,PM10,
223,2006,Hounslow,PM10,
224,2007,Hounslow,PM10,
225,2008,Hounslow,PM10,
226,2009,Hounslow,PM10,
227,2010,Hounslow,PM10,
228,2011,Hounslow,PM10,
229,2012,Hounslow,PM10,
230,2013,Hounslow,PM10,
231,2014,Hounslow,PM10,
232,2015,Hounslow,PM10,
233,2016,Hounslow,PM10,
234,2017,Hounslow,PM10,
235,2018,Hounslow,PM10,
236,2019,Hounslow,PM10,
237,2020,Hounslow,PM10,
238,2004,South West London,PM10,22.974463454420324
239,2005,South West London,PM10,23.207930104062253
240,2006,South West London,PM10,22.97239992698861
241,2007,South West London,PM10,21.57778888112926
242,2008,South West London,PM10,20.151395679393726
243,2009,South West London,PM10,20.70153171500894
244,2010,South West London,PM10,20.078349973785
245,2011,South West London,PM10,22.71813238486033
246,2012,South West London,PM10,19.472033955541164
247,2013,South West London,PM10,21.258820343384823
248,2014,South West London,PM10,17.834866632433698
249,2015,South West London,PM10,15.319123276775201
250,2016,South West London,PM10,18.424105803804512
251,2017,South West London,PM10,18.0979122847663
252,2018,South West London,PM10,17.522023691804367
253,2019,South West London,PM10,17.12738807875013
254,2020,South West London,PM10,16.859589815478135
255,2004,Surrey Heartlands,PM10,23.94585471211713
256,2005,Surrey Heartlands,PM10,24.84438164817213
257,2006,Surrey Heartlands,PM10,26.49731334284727
258,2007,Surrey Heartlands,PM10,24.3427621319158
259,2008,Surrey Heartlands,PM10,21.86015740421361
260,2009,Surrey Heartlands,PM10,21.196503084942343
261,2010,Surrey Heartlands,PM10,20.71528357798679
262,2011,Surrey Heartlands,PM10,23.913083472588305
263,2012,Surrey Heartlands,PM10,20.012126962137827
264,2013,Surrey Heartlands,PM10,21.58523690779892
265,2014,Surrey Heartlands,PM10,17.701809765468372
266,2015,Surrey Heartlands,PM10,13.508984649322036
267,2016,Surrey Heartlands,PM10,14.579729099048047
268,2017,Surrey Heartlands,PM10,13.70465866306808
269,2018,Surrey Heartlands,PM10,14.84923063269029
270,2019,Surrey Heartlands,PM10,15.330294244210187
271,2020,Surrey Heartlands,PM10,13.867397483630507
272,2004,Hammersmith and Fulham,PM10,26.15843463906273
273,2004,Oxford,PM10,27.78944357738571
274,2004,Watford,PM10,24.2009173885897
275,2005,Hammersmith and Fulham,PM10,30.94865509224381
276,2005,Oxford,PM10,25.59443373457876
277,2005,Watford,PM10,24.798499136129166
278,2006,Hammersmith and Fulham,PM10,26.324389623428182
279,2006,Oxford,PM10,28.368754538578926
280,2006,Reading,PM10,24.900647780725155
281,2006,Watford,PM10,23.5305517946566
282,2007,Hammersmith and Fulham,PM10,25.63184544971639
283,2007,Oxford,PM10,25.961704907483877
284,2007,Reading,PM10,31.67636907340601
285,2007,Watford,PM10,23.221057177476002
286,2008,Hammersmith and Fulham,PM10,25.86377199037103
287,2008,Oxford,PM10,24.872507720832754
288,2008,Reading,PM10,24.531072679147282
289,2008,Watford,PM10,21.123615861857893
290,2009,Hammersmith and Fulham,PM10,20.22278196785961
291,2009,Oxford,PM10,25.106132877001272
292,2009,Reading,PM10,24.82936538235286
293,2009,Watford,PM10,21.864278641480237
294,2010,Oxford,PM10,23.630868040363435
295,2010,Reading,PM10,25.55291821817796
296,2010,Watford,PM10,22.718199554223887
297,2011,Hammersmith and Fulham,PM10,32.77238052568698
298,2011,Oxford,PM10,22.91341079295766
299,2011,Reading,PM10,29.42136840311836
300,2011,Watford,PM10,24.51266701443069
301,2012,Hammersmith and Fulham,PM10,37.70916463911675
302,2012,Oxford,PM10,20.511618587089643
303,2012,Reading,PM10,28.2837504398242
304,2012,Watford,PM10,21.794203034165484
305,2013,Hammersmith and Fulham,PM10,26.49792140591713
306,2013,Oxford,PM10,22.2902436294776
307,2013,Reading,PM10,23.624317419647607
308,2013,Watford,PM10,23.628673170466953
309,2014,Hammersmith and Fulham,PM10,28.406974637681166
310,2014,Oxford,PM10,19.60185019192945
311,2014,Reading,PM10,28.024767142583247
312,2014,Watford,PM10,20.767375200209635
313,2015,Hammersmith and Fulham,PM10,25.38471751177979
314,2015,Oxford,PM10,21.289544773837143
315,2015,Reading,PM10,25.26028931555196
316,2015,Watford,PM10,21.838145406792478
317,2016,Hammersmith and Fulham,PM10,26.288016563869167
318,2016,Oxford,PM10,19.782039379558363
319,2016,Reading,PM10,20.654428146190345
320,2016,Watford,PM10,14.269256335847759
321,2017,Hammersmith and Fulham,PM10,26.83732760792819
322,2017,Oxford,PM10,17.10285982302336
323,2017,Reading,PM10,21.010123048735174
324,2017,Watford,PM10,13.761175309263376
325,2018,Hammersmith and Fulham,PM10,25.708968632251448
326,2018,Oxford,PM10,19.16078902801334
327,2018,Reading,PM10,23.567503608723165
328,2018,Watford,PM10,14.98304824030477
329,2019,Hammersmith and Fulham,PM10,22.727670802321402
330,2019,Oxford,PM10,17.388310856363844
331,2019,Reading,PM10,22.75082574472545
332,2019,Watford,PM10,15.05591437388225
333,2020,Hammersmith and Fulham,PM10,22.318334633905586
334,2020,Oxford,PM10,15.914070344894553
335,2020,Reading,PM10,19.421970307968532
336,2020,Watford,PM10,13.758944803816775
337,2004,Reading,PM10,24.900647780725155
338,2005,Reading,PM10,24.900647780725155
339,2010,Hammersmith and Fulham,PM10,26.86258473269621
