,Location,Date,Pollutant,Indicator Value (R ugm-3)
66, Hounslow Gunnersbury,2019-12-31,Carbon monoxide,
67, Hounslow Gunnersbury,2020-12-31,Carbon monoxide,
68, Hounslow Hatton Cross,2006-12-31,Carbon monoxide,
69, Hounslow Hatton Cross,2007-12-31,Carbon monoxide,
70, Hounslow Hatton Cross,2008-12-31,Carbon monoxide,
71, Hounslow Hatton Cross,2009-12-31,Carbon monoxide,
72, Hounslow Hatton Cross,2010-12-31,Carbon monoxide,
73, Hounslow Hatton Cross,2011-12-31,Carbon monoxide,
74, Hounslow Hatton Cross,2012-12-31,Carbon monoxide,
75, Hounslow Hatton Cross,2013-12-31,Carbon monoxide,
76, Hounslow Hatton Cross,2014-12-31,Carbon monoxide,
77, Hounslow Hatton Cross,2015-12-31,Carbon monoxide,
78, Hounslow Hatton Cross,2016-12-31,Carbon monoxide,
79, Hounslow Hatton Cross,2017-12-31,Carbon monoxide,
80, Hounslow Hatton Cross,2018-12-31,Carbon monoxide,
81, Hounslow Hatton Cross,2019-12-31,Carbon monoxide,
82, Hounslow Hatton Cross,2020-12-31,Carbon monoxide,
83, Hounslow Heston Road,2006-12-31,Carbon monoxide,
84, Hounslow Heston Road,2007-12-31,Carbon monoxide,
85, Hounslow Heston Road,2008-12-31,Carbon monoxide,
86, Hounslow Heston Road,2009-12-31,Carbon monoxide,
87, Hounslow Heston Road,2010-12-31,Carbon monoxide,
88, Hounslow Heston Road,2011-12-31,Carbon monoxide,
89, Hounslow Heston Road,2012-12-31,Carbon monoxide,
90, Hounslow Heston Road,2013-12-31,Carbon monoxide,
91, Hounslow Heston Road,2014-12-31,Carbon monoxide,
92, Hounslow Heston Road,2015-12-31,Carbon monoxide,
93, Hounslow Heston Road,2016-12-31,Carbon monoxide,
94, Hounslow Heston Road,2017-12-31,Carbon monoxide,
95, Hounslow Heston Road,2018-12-31,Carbon monoxide,
96, Hounslow Heston Road,2019-12-31,Carbon monoxide,
97, Hounslow Heston Road,2020-12-31,Carbon monoxide,
98,Ealing - Acton Town Hall,2004-12-31,Carbon monoxide,0.770049469902473
99,Ealing - Acton Town Hall,2005-12-31,Carbon monoxide,0.7621498097570265
100,Ealing - Acton Town Hall,2006-12-31,Carbon monoxide,0.7300953061587455
101,Ealing - Acton Town Hall,2007-12-31,Carbon monoxide,0.6519782013433968
102,Ealing - Acton Town Hall,2008-12-31,Carbon monoxide,0.5025170231624833
103,Ealing - Acton Town Hall,2009-12-31,Carbon monoxide,0.6400324472780062
104,Ealing - Acton Town Hall,2010-12-31,Carbon monoxide,0.482649570106708
105,Ealing - Acton Town Hall,2011-12-31,Carbon monoxide,0.4207831683090332
106,Ealing - Acton Town Hall,2012-12-31,Carbon monoxide,
107,Ealing - Acton Town Hall (Partisol),2005-12-31,Carbon monoxide,
108,Ealing - Acton Town Hall (Partisol),2006-12-31,Carbon monoxide,
109,Ealing - Acton Town Hall FDMS,2005-12-31,Carbon monoxide,
110,Ealing - Acton Town Hall FDMS,2006-12-31,Carbon monoxide,
111,Ealing - Acton Town Hall FDMS,2007-12-31,Carbon monoxide,
112,Ealing - Acton Town Hall FDMS,2008-12-31,Carbon monoxide,
113,Ealing - Acton Town Hall FDMS,2009-12-31,Carbon monoxide,
114,Ealing - Acton Town Hall FDMS,2010-12-31,Carbon monoxide,
115,Ealing - Acton Town Hall FDMS,2011-12-31,Carbon monoxide,
116,Ealing - Acton Vale ,2017-12-31,Carbon monoxide,
117,Ealing - Acton Vale ,2018-12-31,Carbon monoxide,
118,Ealing - Acton Vale ,2019-12-31,Carbon monoxide,
119,Ealing - Acton Vale ,2020-12-31,Carbon monoxide,
120,Ealing - Court Way,2005-12-31,Carbon monoxide,
121,Ealing - Court Way,2006-12-31,Carbon monoxide,
122,Ealing - Ealing Town Hall,2004-12-31,Carbon monoxide,
123,Ealing - Ealing Town Hall,2005-12-31,Carbon monoxide,
124,Ealing - Ealing Town Hall,2006-12-31,Carbon monoxide,
125,Ealing - Ealing Town Hall,2007-12-31,Carbon monoxide,
126,Ealing - Ealing Town Hall,2008-12-31,Carbon monoxide,
127,Ealing - Ealing Town Hall,2009-12-31,Carbon monoxide,
128,Ealing - Ealing Town Hall,2010-12-31,Carbon monoxide,
129,Ealing - Ealing Town Hall,2011-12-31,Carbon monoxide,
130,Ealing - Ealing Town Hall,2012-12-31,Carbon monoxide,
131,Ealing - Greenford,2008-12-31,Carbon monoxide,
132,Ealing - Greenford,2009-12-31,Carbon monoxide,
133,Ealing - Hanger Lane Gyratory,2004-12-31,Carbon monoxide,
134,Ealing - Hanger Lane Gyratory,2005-12-31,Carbon monoxide,
135,Ealing - Hanger Lane Gyratory,2006-12-31,Carbon monoxide,
136,Ealing - Hanger Lane Gyratory,2007-12-31,Carbon monoxide,
137,Ealing - Hanger Lane Gyratory,2008-12-31,Carbon monoxide,
138,Ealing - Hanger Lane Gyratory,2009-12-31,Carbon monoxide,
139,Ealing - Hanger Lane Gyratory,2010-12-31,Carbon monoxide,
140,Ealing - Hanger Lane Gyratory,2011-12-31,Carbon monoxide,
141,Ealing - Hanger Lane Gyratory,2012-12-31,Carbon monoxide,
142,Ealing - Hanger Lane Gyratory,2013-12-31,Carbon monoxide,
143,Ealing - Hanger Lane Gyratory,2014-12-31,Carbon monoxide,
144,Ealing - Hanger Lane Gyratory,2015-12-31,Carbon monoxide,
145,Ealing - Hanger Lane Gyratory,2016-12-31,Carbon monoxide,
146,Ealing - Hanger Lane Gyratory,2017-12-31,Carbon monoxide,
147,Ealing - Hanger Lane Gyratory,2018-12-31,Carbon monoxide,
148,Ealing - Hanger Lane Gyratory,2019-12-31,Carbon monoxide,
149,Ealing - Hanger Lane Gyratory,2020-12-31,Carbon monoxide,
150,Ealing - Southall,2004-12-31,Carbon monoxide,
151,Ealing - Southall,2005-12-31,Carbon monoxide,
152,Ealing - Southall,2006-12-31,Carbon monoxide,
153,Ealing - Southall,2007-12-31,Carbon monoxide,
154,Ealing - Southall,2008-12-31,Carbon monoxide,
155,Ealing - Southall,2009-12-31,Carbon monoxide,
156,Ealing - Southall,2010-12-31,Carbon monoxide,
157,Ealing - Southall,2011-12-31,Carbon monoxide,
158,Ealing - Southall,2012-12-31,Carbon monoxide,
159,Ealing - Southall,2013-12-31,Carbon monoxide,
160,Ealing - Southall,2014-12-31,Carbon monoxide,
161,Ealing - Southall,2015-12-31,Carbon monoxide,
162,Ealing - Southall,2016-12-31,Carbon monoxide,
163,Ealing - Southall FDMS,2011-12-31,Carbon monoxide,
164,Ealing - Southall FDMS,2012-12-31,Carbon monoxide,
165,Ealing - Southall FDMS,2013-12-31,Carbon monoxide,
166,Ealing - Southall FDMS,2014-12-31,Carbon monoxide,
167,Ealing - Southall FDMS,2015-12-31,Carbon monoxide,
168,Ealing - Southall FDMS,2016-12-31,Carbon monoxide,
169,Ealing - Southall Railway,2011-12-31,Carbon monoxide,
170,Ealing - Southall Railway,2012-12-31,Carbon monoxide,
171,Ealing - Southall Railway,2013-12-31,Carbon monoxide,
172,Ealing - Southall Railway,2014-12-31,Carbon monoxide,
173,Ealing - Western Avenue,2010-12-31,Carbon monoxide,
174,Ealing - Western Avenue,2011-12-31,Carbon monoxide,
175,Ealing - Western Avenue,2012-12-31,Carbon monoxide,
176,Ealing - Western Avenue,2013-12-31,Carbon monoxide,
177,Ealing - Western Avenue,2014-12-31,Carbon monoxide,
178,Ealing - Western Avenue,2015-12-31,Carbon monoxide,
179,Ealing - Western Avenue,2016-12-31,Carbon monoxide,
180,Ealing - Western Avenue,2017-12-31,Carbon monoxide,
181,Ealing - Western Avenue,2018-12-31,Carbon monoxide,
182,Ealing - Western Avenue,2019-12-31,Carbon monoxide,
183,Ealing - Western Avenue,2020-12-31,Carbon monoxide,
184,Heathrow Bath Road,2019-12-31,Carbon monoxide,
185,Heathrow Bath Road,2020-12-31,Carbon monoxide,
186,Heathrow Green Gates,2004-12-31,Carbon monoxide,
187,Heathrow Green Gates,2005-12-31,Carbon monoxide,
188,Heathrow Green Gates,2006-12-31,Carbon monoxide,
189,Heathrow Green Gates,2007-12-31,Carbon monoxide,
190,Heathrow Green Gates,2008-12-31,Carbon monoxide,
191,Heathrow Green Gates,2009-12-31,Carbon monoxide,
192,Heathrow Green Gates,2010-12-31,Carbon monoxide,
193,Heathrow Green Gates,2011-12-31,Carbon monoxide,
194,Heathrow Green Gates,2012-12-31,Carbon monoxide,
195,Heathrow Green Gates,2013-12-31,Carbon monoxide,
196,Heathrow Green Gates,2014-12-31,Carbon monoxide,
197,Heathrow Green Gates,2015-12-31,Carbon monoxide,
198,Heathrow Green Gates,2016-12-31,Carbon monoxide,
199,Heathrow Green Gates,2017-12-31,Carbon monoxide,
200,Heathrow Green Gates,2018-12-31,Carbon monoxide,
201,Heathrow Green Gates,2019-12-31,Carbon monoxide,
202,Heathrow Green Gates,2020-12-31,Carbon monoxide,
203,Heathrow LHR2,2004-12-31,Carbon monoxide,
204,Heathrow LHR2,2005-12-31,Carbon monoxide,
205,Heathrow LHR2,2006-12-31,Carbon monoxide,
206,Heathrow LHR2,2007-12-31,Carbon monoxide,
207,Heathrow LHR2,2008-12-31,Carbon monoxide,
208,Heathrow LHR2,2009-12-31,Carbon monoxide,
209,Heathrow LHR2,2010-12-31,Carbon monoxide,
210,Heathrow LHR2,2011-12-31,Carbon monoxide,
211,Heathrow LHR2,2012-12-31,Carbon monoxide,
212,Heathrow LHR2,2013-12-31,Carbon monoxide,
213,Heathrow LHR2,2014-12-31,Carbon monoxide,
214,Heathrow LHR2,2015-12-31,Carbon monoxide,
215,Heathrow LHR2,2016-12-31,Carbon monoxide,
216,Heathrow LHR2,2017-12-31,Carbon monoxide,
217,Heathrow LHR2,2018-12-31,Carbon monoxide,
218,Heathrow LHR2,2019-12-31,Carbon monoxide,
219,Heathrow LHR2,2020-12-31,Carbon monoxide,
220,Heathrow Oaks Road,2004-12-31,Carbon monoxide,
221,Heathrow Oaks Road,2005-12-31,Carbon monoxide,
222,Heathrow Oaks Road,2006-12-31,Carbon monoxide,
223,Heathrow Oaks Road,2007-12-31,Carbon monoxide,
224,Heathrow Oaks Road,2008-12-31,Carbon monoxide,
225,Heathrow Oaks Road,2009-12-31,Carbon monoxide,
226,Heathrow Oaks Road,2010-12-31,Carbon monoxide,
227,Heathrow Oaks Road,2011-12-31,Carbon monoxide,
228,Heathrow Oaks Road,2012-12-31,Carbon monoxide,
229,Heathrow Oaks Road,2013-12-31,Carbon monoxide,
230,Heathrow Oaks Road,2014-12-31,Carbon monoxide,
231,Heathrow Oaks Road,2015-12-31,Carbon monoxide,
232,Heathrow Oaks Road,2016-12-31,Carbon monoxide,
233,Heathrow Oaks Road,2017-12-31,Carbon monoxide,
234,Heathrow Oaks Road,2018-12-31,Carbon monoxide,
235,Heathrow Oaks Road,2019-12-31,Carbon monoxide,
236,Heathrow Oaks Road,2020-12-31,Carbon monoxide,
237,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Carbon monoxide,
238,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Carbon monoxide,
239,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Carbon monoxide,
240,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Carbon monoxide,
241,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Carbon monoxide,
242,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Carbon monoxide,
243,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Carbon monoxide,
244,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Carbon monoxide,
245,Hillingdon Harmondsworth,2007-12-31,Carbon monoxide,
246,Hillingdon Harmondsworth,2008-12-31,Carbon monoxide,
247,Hillingdon Harmondsworth,2009-12-31,Carbon monoxide,
248,Hillingdon Harmondsworth,2010-12-31,Carbon monoxide,
249,Hillingdon Harmondsworth,2011-12-31,Carbon monoxide,
250,Hillingdon Harmondsworth,2012-12-31,Carbon monoxide,
251,Hillingdon Harmondsworth,2013-12-31,Carbon monoxide,
252,Hillingdon Harmondsworth,2014-12-31,Carbon monoxide,
253,Hillingdon Harmondsworth,2015-12-31,Carbon monoxide,
254,Hillingdon Harmondsworth,2016-12-31,Carbon monoxide,
255,Hillingdon Harmondsworth,2017-12-31,Carbon monoxide,
256,Hillingdon Harmondsworth,2018-12-31,Carbon monoxide,
257,Hillingdon Harmondsworth,2019-12-31,Carbon monoxide,
258,Hillingdon Harmondsworth,2020-12-31,Carbon monoxide,
259,Hillingdon Harmondsworth Osiris,2007-12-31,Carbon monoxide,
260,Hillingdon Harmondsworth Osiris,2008-12-31,Carbon monoxide,
261,Hillingdon Harmondsworth Osiris,2009-12-31,Carbon monoxide,
262,Hillingdon Harmondsworth Osiris,2010-12-31,Carbon monoxide,
263,Hillingdon Harmondsworth Osiris,2011-12-31,Carbon monoxide,
264,Hillingdon Harmondsworth Osiris,2012-12-31,Carbon monoxide,
265,Hillingdon Harmondsworth Osiris,2013-12-31,Carbon monoxide,
266,Hillingdon Harmondsworth Osiris,2014-12-31,Carbon monoxide,
267,Hillingdon Harmondsworth Osiris,2015-12-31,Carbon monoxide,
268,Hillingdon Harmondsworth Osiris,2016-12-31,Carbon monoxide,
269,Hillingdon Harmondsworth Osiris,2017-12-31,Carbon monoxide,
270,Hillingdon Harmondsworth Osiris,2018-12-31,Carbon monoxide,
271,Hillingdon Harmondsworth Osiris,2019-12-31,Carbon monoxide,
272,Hillingdon Harmondsworth Osiris,2020-12-31,Carbon monoxide,
273,Hillingdon Hayes,2008-12-31,Carbon monoxide,
274,Hillingdon Hayes,2009-12-31,Carbon monoxide,
275,Hillingdon Hayes,2010-12-31,Carbon monoxide,
276,Hillingdon Hayes,2011-12-31,Carbon monoxide,
277,Hillingdon Hayes,2012-12-31,Carbon monoxide,
278,Hillingdon Hayes,2013-12-31,Carbon monoxide,
279,Hillingdon Hayes,2014-12-31,Carbon monoxide,
280,Hillingdon Hayes,2015-12-31,Carbon monoxide,
281,Hillingdon Hayes,2016-12-31,Carbon monoxide,
282,Hillingdon Hayes,2017-12-31,Carbon monoxide,
283,Hillingdon Hayes,2018-12-31,Carbon monoxide,
284,Hillingdon Hayes,2019-12-31,Carbon monoxide,
285,Hillingdon Hayes,2020-12-31,Carbon monoxide,
286,Hillingdon Oxford Avenue,2005-12-31,Carbon monoxide,
287,Hillingdon Oxford Avenue,2006-12-31,Carbon monoxide,
288,Hillingdon Oxford Avenue,2007-12-31,Carbon monoxide,
289,Hillingdon Oxford Avenue,2008-12-31,Carbon monoxide,
290,Hillingdon Oxford Avenue,2009-12-31,Carbon monoxide,
291,Hillingdon Oxford Avenue,2010-12-31,Carbon monoxide,
292,Hillingdon Oxford Avenue,2011-12-31,Carbon monoxide,
293,Hillingdon Oxford Avenue,2012-12-31,Carbon monoxide,
294,Hillingdon Oxford Avenue,2013-12-31,Carbon monoxide,
295,Hillingdon Oxford Avenue,2014-12-31,Carbon monoxide,
296,Hillingdon Oxford Avenue,2015-12-31,Carbon monoxide,
297,Hillingdon Oxford Avenue,2016-12-31,Carbon monoxide,
298,Hillingdon Oxford Avenue,2017-12-31,Carbon monoxide,
299,Hillingdon Oxford Avenue,2018-12-31,Carbon monoxide,
300,Hillingdon Oxford Avenue,2019-12-31,Carbon monoxide,
301,Hillingdon Oxford Avenue,2020-12-31,Carbon monoxide,
302,Hillingdon Sipson,2006-12-31,Carbon monoxide,
303,Hillingdon Sipson,2007-12-31,Carbon monoxide,
304,Hillingdon Sipson,2008-12-31,Carbon monoxide,
305,Hillingdon Sipson,2009-12-31,Carbon monoxide,
306,Hillingdon Sipson,2010-12-31,Carbon monoxide,
307,Hillingdon Sipson,2011-12-31,Carbon monoxide,
308,Hillingdon Sipson,2012-12-31,Carbon monoxide,
309,Hillingdon Sipson,2013-12-31,Carbon monoxide,
310,Hillingdon Sipson,2014-12-31,Carbon monoxide,
311,Hillingdon Sipson,2015-12-31,Carbon monoxide,
312,Hillingdon Sipson,2016-12-31,Carbon monoxide,
313,Hillingdon Sipson,2017-12-31,Carbon monoxide,
314,Hillingdon Sipson,2018-12-31,Carbon monoxide,
315,Hillingdon Sipson,2019-12-31,Carbon monoxide,
316,Hillingdon Sipson,2020-12-31,Carbon monoxide,
317,Hillingdon South Ruislip,2004-12-31,Carbon monoxide,
318,Hillingdon South Ruislip,2005-12-31,Carbon monoxide,
319,Hillingdon South Ruislip,2006-12-31,Carbon monoxide,
320,Hillingdon South Ruislip,2007-12-31,Carbon monoxide,
321,Hillingdon South Ruislip,2008-12-31,Carbon monoxide,
322,Hillingdon South Ruislip,2009-12-31,Carbon monoxide,
323,Hillingdon South Ruislip,2010-12-31,Carbon monoxide,
324,Hillingdon South Ruislip,2011-12-31,Carbon monoxide,
325,Hillingdon South Ruislip,2012-12-31,Carbon monoxide,
326,Hillingdon South Ruislip,2013-12-31,Carbon monoxide,
327,Hillingdon South Ruislip,2014-12-31,Carbon monoxide,
328,Hillingdon South Ruislip,2015-12-31,Carbon monoxide,
329,Hillingdon South Ruislip,2016-12-31,Carbon monoxide,
330,Hillingdon South Ruislip,2017-12-31,Carbon monoxide,
331,Hillingdon South Ruislip,2018-12-31,Carbon monoxide,
332,Hillingdon South Ruislip,2019-12-31,Carbon monoxide,
333,Hillingdon South Ruislip,2020-12-31,Carbon monoxide,
334,Hounslow Boston Manor Park,2018-12-31,Carbon monoxide,
335,Hounslow Boston Manor Park,2019-12-31,Carbon monoxide,
336,Hounslow Boston Manor Park,2020-12-31,Carbon monoxide,
337,"National Physical Laboratory, Teddington",2004-12-31,Carbon monoxide,
338,"National Physical Laboratory, Teddington",2005-12-31,Carbon monoxide,
339,"National Physical Laboratory, Teddington",2006-12-31,Carbon monoxide,
340,"National Physical Laboratory, Teddington",2007-12-31,Carbon monoxide,
341,"National Physical Laboratory, Teddington",2008-12-31,Carbon monoxide,
342,"National Physical Laboratory, Teddington",2009-12-31,Carbon monoxide,
343,"National Physical Laboratory, Teddington",2010-12-31,Carbon monoxide,
344,"National Physical Laboratory, Teddington",2011-12-31,Carbon monoxide,
345,"National Physical Laboratory, Teddington",2012-12-31,Carbon monoxide,
346,"National Physical Laboratory, Teddington",2013-12-31,Carbon monoxide,
347,"National Physical Laboratory, Teddington",2014-12-31,Carbon monoxide,
348,"National Physical Laboratory, Teddington",2015-12-31,Carbon monoxide,
349,"National Physical Laboratory, Teddington",2016-12-31,Carbon monoxide,
350,"National Physical Laboratory, Teddington",2017-12-31,Carbon monoxide,
351,"National Physical Laboratory, Teddington",2018-12-31,Carbon monoxide,
352,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Carbon monoxide,
353,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Carbon monoxide,
354,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Carbon monoxide,
355,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Carbon monoxide,
356,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Carbon monoxide,
357,Richmond Upon Thames - Barnes Wetlands,2009-12-31,Carbon monoxide,
358,Richmond Upon Thames - Barnes Wetlands,2010-12-31,Carbon monoxide,
359,Richmond Upon Thames - Barnes Wetlands,2011-12-31,Carbon monoxide,
360,Richmond Upon Thames - Barnes Wetlands,2012-12-31,Carbon monoxide,
361,Richmond Upon Thames - Barnes Wetlands,2013-12-31,Carbon monoxide,
362,Richmond Upon Thames - Barnes Wetlands,2014-12-31,Carbon monoxide,
363,Richmond Upon Thames - Barnes Wetlands,2015-12-31,Carbon monoxide,
364,Richmond Upon Thames - Barnes Wetlands,2016-12-31,Carbon monoxide,
365,Richmond Upon Thames - Barnes Wetlands,2017-12-31,Carbon monoxide,
366,Richmond Upon Thames - Barnes Wetlands,2018-12-31,Carbon monoxide,
367,Richmond Upon Thames - Barnes Wetlands,2019-12-31,Carbon monoxide,
368,Richmond Upon Thames - Barnes Wetlands,2020-12-31,Carbon monoxide,
369,Richmond Upon Thames - Castelnau,2004-12-31,Carbon monoxide,
370,Richmond Upon Thames - Castelnau,2005-12-31,Carbon monoxide,
371,Richmond Upon Thames - Castelnau,2006-12-31,Carbon monoxide,
372,Richmond Upon Thames - Castelnau,2007-12-31,Carbon monoxide,
373,Richmond Upon Thames - Castelnau,2008-12-31,Carbon monoxide,
374,Richmond Upon Thames - Castelnau,2009-12-31,Carbon monoxide,
375,Richmond Upon Thames - Castelnau,2010-12-31,Carbon monoxide,
376,Richmond Upon Thames - Castelnau,2011-12-31,Carbon monoxide,
377,Richmond Upon Thames - Castelnau,2012-12-31,Carbon monoxide,
378,Richmond Upon Thames - Castelnau,2013-12-31,Carbon monoxide,
379,Richmond Upon Thames - Castelnau,2014-12-31,Carbon monoxide,
380,Richmond Upon Thames - Castelnau,2015-12-31,Carbon monoxide,
381,Richmond Upon Thames - Castelnau,2016-12-31,Carbon monoxide,
382,Richmond Upon Thames - Castelnau,2017-12-31,Carbon monoxide,
383,Richmond Upon Thames - Castelnau,2018-12-31,Carbon monoxide,
384,Richmond Upon Thames - Castelnau,2019-12-31,Carbon monoxide,
385,Richmond Upon Thames - Castelnau,2020-12-31,Carbon monoxide,
386,Richmond Upon Thames - Chertsey Road,2016-12-31,Carbon monoxide,
387,Richmond Upon Thames - Chertsey Road,2017-12-31,Carbon monoxide,
388,Richmond Upon Thames - Chertsey Road,2018-12-31,Carbon monoxide,
389,Richmond Upon Thames - Chertsey Road,2019-12-31,Carbon monoxide,
390,Richmond Upon Thames - Chertsey Road,2020-12-31,Carbon monoxide,
391,Slough Brands Hill London Road,2017-12-31,Carbon monoxide,
392,Slough Brands Hill London Road,2018-12-31,Carbon monoxide,
393,Slough Brands Hill London Road,2019-12-31,Carbon monoxide,
394,Slough Brands Hill London Road,2020-12-31,Carbon monoxide,
395,Slough Chalvey,2005-12-31,Carbon monoxide,
396,Slough Chalvey,2006-12-31,Carbon monoxide,
397,Slough Chalvey,2007-12-31,Carbon monoxide,
398,Slough Chalvey,2008-12-31,Carbon monoxide,
399,Slough Chalvey,2009-12-31,Carbon monoxide,
400,Slough Chalvey,2010-12-31,Carbon monoxide,
401,Slough Chalvey,2011-12-31,Carbon monoxide,
402,Slough Chalvey,2012-12-31,Carbon monoxide,
403,Slough Chalvey,2013-12-31,Carbon monoxide,
404,Slough Chalvey,2014-12-31,Carbon monoxide,
405,Slough Chalvey,2015-12-31,Carbon monoxide,
406,Slough Chalvey,2016-12-31,Carbon monoxide,
407,Slough Chalvey,2017-12-31,Carbon monoxide,
408,Slough Chalvey,2018-12-31,Carbon monoxide,
409,Slough Chalvey,2019-12-31,Carbon monoxide,
410,Slough Chalvey,2020-12-31,Carbon monoxide,
411,Slough Colnbrook,2004-12-31,Carbon monoxide,
412,Slough Colnbrook,2005-12-31,Carbon monoxide,
413,Slough Colnbrook,2006-12-31,Carbon monoxide,
414,Slough Colnbrook,2007-12-31,Carbon monoxide,
415,Slough Colnbrook,2008-12-31,Carbon monoxide,
416,Slough Colnbrook,2009-12-31,Carbon monoxide,
417,Slough Colnbrook,2010-12-31,Carbon monoxide,
418,Slough Colnbrook,2011-12-31,Carbon monoxide,
419,Slough Colnbrook,2012-12-31,Carbon monoxide,
420,Slough Colnbrook,2013-12-31,Carbon monoxide,
421,Slough Colnbrook,2014-12-31,Carbon monoxide,
422,Slough Colnbrook,2015-12-31,Carbon monoxide,
423,Slough Colnbrook,2016-12-31,Carbon monoxide,
