,Location,Date,Pollutant,Indicator Value (R µg/m3),CCG
54, Hounslow Feltham,2016-12-31,Carbon monoxide,,Hounslow
55, Hounslow Feltham,2017-12-31,Carbon monoxide,,Hounslow
56, Hounslow Feltham,2018-12-31,Carbon monoxide,,Hounslow
57, Hounslow Feltham,2019-12-31,Carbon monoxide,,Hounslow
58, Hounslow Feltham,2020-12-31,Carbon monoxide,,Hounslow
59, Hounslow Gunnersbury,2012-12-31,Carbon monoxide,,Hounslow
60, Hounslow Gunnersbury,2013-12-31,Carbon monoxide,,Hounslow
61, Hounslow Gunnersbury,2014-12-31,Carbon monoxide,,Hounslow
62, Hounslow Gunnersbury,2015-12-31,Carbon monoxide,,Hounslow
63, Hounslow Gunnersbury,2016-12-31,Carbon monoxide,,Hounslow
64, Hounslow Gunnersbury,2017-12-31,Carbon monoxide,,Hounslow
65, Hounslow Gunnersbury,2018-12-31,Carbon monoxide,,Hounslow
66, Hounslow Gunnersbury,2019-12-31,Carbon monoxide,,Hounslow
67, Hounslow Gunnersbury,2020-12-31,Carbon monoxide,,Hounslow
68, Hounslow Hatton Cross,2006-12-31,Carbon monoxide,,Hounslow
69, Hounslow Hatton Cross,2007-12-31,Carbon monoxide,,Hounslow
70, Hounslow Hatton Cross,2008-12-31,Carbon monoxide,,Hounslow
71, Hounslow Hatton Cross,2009-12-31,Carbon monoxide,,Hounslow
72, Hounslow Hatton Cross,2010-12-31,Carbon monoxide,,Hounslow
73, Hounslow Hatton Cross,2011-12-31,Carbon monoxide,,Hounslow
74, Hounslow Hatton Cross,2012-12-31,Carbon monoxide,,Hounslow
75, Hounslow Hatton Cross,2013-12-31,Carbon monoxide,,Hounslow
76, Hounslow Hatton Cross,2014-12-31,Carbon monoxide,,Hounslow
77, Hounslow Hatton Cross,2015-12-31,Carbon monoxide,,Hounslow
78, Hounslow Hatton Cross,2016-12-31,Carbon monoxide,,Hounslow
79, Hounslow Hatton Cross,2017-12-31,Carbon monoxide,,Hounslow
80, Hounslow Hatton Cross,2018-12-31,Carbon monoxide,,Hounslow
81, Hounslow Hatton Cross,2019-12-31,Carbon monoxide,,Hounslow
82, Hounslow Hatton Cross,2020-12-31,Carbon monoxide,,Hounslow
83, Hounslow Heston Road,2006-12-31,Carbon monoxide,,Hounslow
84, Hounslow Heston Road,2007-12-31,Carbon monoxide,,Hounslow
85, Hounslow Heston Road,2008-12-31,Carbon monoxide,,Hounslow
86, Hounslow Heston Road,2009-12-31,Carbon monoxide,,Hounslow
87, Hounslow Heston Road,2010-12-31,Carbon monoxide,,Hounslow
88, Hounslow Heston Road,2011-12-31,Carbon monoxide,,Hounslow
89, Hounslow Heston Road,2012-12-31,Carbon monoxide,,Hounslow
90, Hounslow Heston Road,2013-12-31,Carbon monoxide,,Hounslow
91, Hounslow Heston Road,2014-12-31,Carbon monoxide,,Hounslow
92, Hounslow Heston Road,2015-12-31,Carbon monoxide,,Hounslow
93, Hounslow Heston Road,2016-12-31,Carbon monoxide,,Hounslow
94, Hounslow Heston Road,2017-12-31,Carbon monoxide,,Hounslow
95, Hounslow Heston Road,2018-12-31,Carbon monoxide,,Hounslow
96, Hounslow Heston Road,2019-12-31,Carbon monoxide,,Hounslow
97, Hounslow Heston Road,2020-12-31,Carbon monoxide,,Hounslow
98,Ealing - Acton Town Hall,2004-12-31,Carbon monoxide,0.770049469902473,Ealing
99,Ealing - Acton Town Hall,2005-12-31,Carbon monoxide,0.7621498097570265,Ealing
100,Ealing - Acton Town Hall,2006-12-31,Carbon monoxide,0.7300953061587455,Ealing
101,Ealing - Acton Town Hall,2007-12-31,Carbon monoxide,0.6519782013433968,Ealing
102,Ealing - Acton Town Hall,2008-12-31,Carbon monoxide,0.5025170231624833,Ealing
103,Ealing - Acton Town Hall,2009-12-31,Carbon monoxide,0.6400324472780062,Ealing
104,Ealing - Acton Town Hall,2010-12-31,Carbon monoxide,0.482649570106708,Ealing
105,Ealing - Acton Town Hall,2011-12-31,Carbon monoxide,0.4207831683090332,Ealing
106,Ealing - Acton Town Hall,2012-12-31,Carbon monoxide,,Ealing
107,Ealing - Acton Town Hall (Partisol),2005-12-31,Carbon monoxide,,Ealing
108,Ealing - Acton Town Hall (Partisol),2006-12-31,Carbon monoxide,,Ealing
109,Ealing - Acton Town Hall FDMS,2005-12-31,Carbon monoxide,,Ealing
110,Ealing - Acton Town Hall FDMS,2006-12-31,Carbon monoxide,,Ealing
111,Ealing - Acton Town Hall FDMS,2007-12-31,Carbon monoxide,,Ealing
112,Ealing - Acton Town Hall FDMS,2008-12-31,Carbon monoxide,,Ealing
113,Ealing - Acton Town Hall FDMS,2009-12-31,Carbon monoxide,,Ealing
114,Ealing - Acton Town Hall FDMS,2010-12-31,Carbon monoxide,,Ealing
115,Ealing - Acton Town Hall FDMS,2011-12-31,Carbon monoxide,,Ealing
116,Ealing - Acton Vale ,2017-12-31,Carbon monoxide,,Ealing
117,Ealing - Acton Vale ,2018-12-31,Carbon monoxide,,Ealing
118,Ealing - Acton Vale ,2019-12-31,Carbon monoxide,,Ealing
119,Ealing - Acton Vale ,2020-12-31,Carbon monoxide,,Ealing
120,Ealing - Court Way,2005-12-31,Carbon monoxide,,Ealing
121,Ealing - Court Way,2006-12-31,Carbon monoxide,,Ealing
122,Ealing - Ealing Town Hall,2004-12-31,Carbon monoxide,,Ealing
123,Ealing - Ealing Town Hall,2005-12-31,Carbon monoxide,,Ealing
124,Ealing - Ealing Town Hall,2006-12-31,Carbon monoxide,,Ealing
125,Ealing - Ealing Town Hall,2007-12-31,Carbon monoxide,,Ealing
126,Ealing - Ealing Town Hall,2008-12-31,Carbon monoxide,,Ealing
127,Ealing - Ealing Town Hall,2009-12-31,Carbon monoxide,,Ealing
128,Ealing - Ealing Town Hall,2010-12-31,Carbon monoxide,,Ealing
129,Ealing - Ealing Town Hall,2011-12-31,Carbon monoxide,,Ealing
130,Ealing - Ealing Town Hall,2012-12-31,Carbon monoxide,,Ealing
131,Ealing - Greenford,2008-12-31,Carbon monoxide,,Ealing
132,Ealing - Greenford,2009-12-31,Carbon monoxide,,Ealing
133,Ealing - Hanger Lane Gyratory,2004-12-31,Carbon monoxide,,Ealing
134,Ealing - Hanger Lane Gyratory,2005-12-31,Carbon monoxide,,Ealing
135,Ealing - Hanger Lane Gyratory,2006-12-31,Carbon monoxide,,Ealing
136,Ealing - Hanger Lane Gyratory,2007-12-31,Carbon monoxide,,Ealing
137,Ealing - Hanger Lane Gyratory,2008-12-31,Carbon monoxide,,Ealing
138,Ealing - Hanger Lane Gyratory,2009-12-31,Carbon monoxide,,Ealing
139,Ealing - Hanger Lane Gyratory,2010-12-31,Carbon monoxide,,Ealing
140,Ealing - Hanger Lane Gyratory,2011-12-31,Carbon monoxide,,Ealing
141,Ealing - Hanger Lane Gyratory,2012-12-31,Carbon monoxide,,Ealing
142,Ealing - Hanger Lane Gyratory,2013-12-31,Carbon monoxide,,Ealing
143,Ealing - Hanger Lane Gyratory,2014-12-31,Carbon monoxide,,Ealing
144,Ealing - Hanger Lane Gyratory,2015-12-31,Carbon monoxide,,Ealing
145,Ealing - Hanger Lane Gyratory,2016-12-31,Carbon monoxide,,Ealing
146,Ealing - Hanger Lane Gyratory,2017-12-31,Carbon monoxide,,Ealing
147,Ealing - Hanger Lane Gyratory,2018-12-31,Carbon monoxide,,Ealing
148,Ealing - Hanger Lane Gyratory,2019-12-31,Carbon monoxide,,Ealing
149,Ealing - Hanger Lane Gyratory,2020-12-31,Carbon monoxide,,Ealing
150,Ealing - Southall,2004-12-31,Carbon monoxide,,Ealing
151,Ealing - Southall,2005-12-31,Carbon monoxide,,Ealing
152,Ealing - Southall,2006-12-31,Carbon monoxide,,Ealing
153,Ealing - Southall,2007-12-31,Carbon monoxide,,Ealing
154,Ealing - Southall,2008-12-31,Carbon monoxide,,Ealing
155,Ealing - Southall,2009-12-31,Carbon monoxide,,Ealing
156,Ealing - Southall,2010-12-31,Carbon monoxide,,Ealing
157,Ealing - Southall,2011-12-31,Carbon monoxide,,Ealing
158,Ealing - Southall,2012-12-31,Carbon monoxide,,Ealing
159,Ealing - Southall,2013-12-31,Carbon monoxide,,Ealing
160,Ealing - Southall,2014-12-31,Carbon monoxide,,Ealing
161,Ealing - Southall,2015-12-31,Carbon monoxide,,Ealing
162,Ealing - Southall,2016-12-31,Carbon monoxide,,Ealing
163,Ealing - Southall FDMS,2011-12-31,Carbon monoxide,,Ealing
164,Ealing - Southall FDMS,2012-12-31,Carbon monoxide,,Ealing
165,Ealing - Southall FDMS,2013-12-31,Carbon monoxide,,Ealing
166,Ealing - Southall FDMS,2014-12-31,Carbon monoxide,,Ealing
167,Ealing - Southall FDMS,2015-12-31,Carbon monoxide,,Ealing
168,Ealing - Southall FDMS,2016-12-31,Carbon monoxide,,Ealing
169,Ealing - Southall Railway,2011-12-31,Carbon monoxide,,Ealing
170,Ealing - Southall Railway,2012-12-31,Carbon monoxide,,Ealing
171,Ealing - Southall Railway,2013-12-31,Carbon monoxide,,Ealing
172,Ealing - Southall Railway,2014-12-31,Carbon monoxide,,Ealing
173,Ealing - Western Avenue,2010-12-31,Carbon monoxide,,Ealing
174,Ealing - Western Avenue,2011-12-31,Carbon monoxide,,Ealing
175,Ealing - Western Avenue,2012-12-31,Carbon monoxide,,Ealing
176,Ealing - Western Avenue,2013-12-31,Carbon monoxide,,Ealing
177,Ealing - Western Avenue,2014-12-31,Carbon monoxide,,Ealing
178,Ealing - Western Avenue,2015-12-31,Carbon monoxide,,Ealing
179,Ealing - Western Avenue,2016-12-31,Carbon monoxide,,Ealing
180,Ealing - Western Avenue,2017-12-31,Carbon monoxide,,Ealing
181,Ealing - Western Avenue,2018-12-31,Carbon monoxide,,Ealing
182,Ealing - Western Avenue,2019-12-31,Carbon monoxide,,Ealing
183,Ealing - Western Avenue,2020-12-31,Carbon monoxide,,Ealing
184,Heathrow Bath Road,2019-12-31,Carbon monoxide,,Hillingdon
185,Heathrow Bath Road,2020-12-31,Carbon monoxide,,Hillingdon
186,Heathrow Green Gates,2004-12-31,Carbon monoxide,,Hillingdon
187,Heathrow Green Gates,2005-12-31,Carbon monoxide,,Hillingdon
188,Heathrow Green Gates,2006-12-31,Carbon monoxide,,Hillingdon
189,Heathrow Green Gates,2007-12-31,Carbon monoxide,,Hillingdon
190,Heathrow Green Gates,2008-12-31,Carbon monoxide,,Hillingdon
191,Heathrow Green Gates,2009-12-31,Carbon monoxide,,Hillingdon
192,Heathrow Green Gates,2010-12-31,Carbon monoxide,,Hillingdon
193,Heathrow Green Gates,2011-12-31,Carbon monoxide,,Hillingdon
194,Heathrow Green Gates,2012-12-31,Carbon monoxide,,Hillingdon
195,Heathrow Green Gates,2013-12-31,Carbon monoxide,,Hillingdon
196,Heathrow Green Gates,2014-12-31,Carbon monoxide,,Hillingdon
197,Heathrow Green Gates,2015-12-31,Carbon monoxide,,Hillingdon
198,Heathrow Green Gates,2016-12-31,Carbon monoxide,,Hillingdon
199,Heathrow Green Gates,2017-12-31,Carbon monoxide,,Hillingdon
200,Heathrow Green Gates,2018-12-31,Carbon monoxide,,Hillingdon
201,Heathrow Green Gates,2019-12-31,Carbon monoxide,,Hillingdon
202,Heathrow Green Gates,2020-12-31,Carbon monoxide,,Hillingdon
203,Heathrow LHR2,2004-12-31,Carbon monoxide,,Hillingdon
204,Heathrow LHR2,2005-12-31,Carbon monoxide,,Hillingdon
205,Heathrow LHR2,2006-12-31,Carbon monoxide,,Hillingdon
206,Heathrow LHR2,2007-12-31,Carbon monoxide,,Hillingdon
207,Heathrow LHR2,2008-12-31,Carbon monoxide,,Hillingdon
208,Heathrow LHR2,2009-12-31,Carbon monoxide,,Hillingdon
209,Heathrow LHR2,2010-12-31,Carbon monoxide,,Hillingdon
210,Heathrow LHR2,2011-12-31,Carbon monoxide,,Hillingdon
211,Heathrow LHR2,2012-12-31,Carbon monoxide,,Hillingdon
212,Heathrow LHR2,2013-12-31,Carbon monoxide,,Hillingdon
213,Heathrow LHR2,2014-12-31,Carbon monoxide,,Hillingdon
214,Heathrow LHR2,2015-12-31,Carbon monoxide,,Hillingdon
215,Heathrow LHR2,2016-12-31,Carbon monoxide,,Hillingdon
216,Heathrow LHR2,2017-12-31,Carbon monoxide,,Hillingdon
217,Heathrow LHR2,2018-12-31,Carbon monoxide,,Hillingdon
218,Heathrow LHR2,2019-12-31,Carbon monoxide,,Hillingdon
219,Heathrow LHR2,2020-12-31,Carbon monoxide,,Hillingdon
220,Heathrow Oaks Road,2004-12-31,Carbon monoxide,,Surrey Heartlands
221,Heathrow Oaks Road,2005-12-31,Carbon monoxide,,Surrey Heartlands
222,Heathrow Oaks Road,2006-12-31,Carbon monoxide,,Surrey Heartlands
223,Heathrow Oaks Road,2007-12-31,Carbon monoxide,,Surrey Heartlands
224,Heathrow Oaks Road,2008-12-31,Carbon monoxide,,Surrey Heartlands
225,Heathrow Oaks Road,2009-12-31,Carbon monoxide,,Surrey Heartlands
226,Heathrow Oaks Road,2010-12-31,Carbon monoxide,,Surrey Heartlands
227,Heathrow Oaks Road,2011-12-31,Carbon monoxide,,Surrey Heartlands
228,Heathrow Oaks Road,2012-12-31,Carbon monoxide,,Surrey Heartlands
229,Heathrow Oaks Road,2013-12-31,Carbon monoxide,,Surrey Heartlands
230,Heathrow Oaks Road,2014-12-31,Carbon monoxide,,Surrey Heartlands
231,Heathrow Oaks Road,2015-12-31,Carbon monoxide,,Surrey Heartlands
232,Heathrow Oaks Road,2016-12-31,Carbon monoxide,,Surrey Heartlands
233,Heathrow Oaks Road,2017-12-31,Carbon monoxide,,Surrey Heartlands
234,Heathrow Oaks Road,2018-12-31,Carbon monoxide,,Surrey Heartlands
235,Heathrow Oaks Road,2019-12-31,Carbon monoxide,,Surrey Heartlands
236,Heathrow Oaks Road,2020-12-31,Carbon monoxide,,Surrey Heartlands
237,Hillingdon 2 - Hillingdon Hospital,2004-12-31,Carbon monoxide,,Hillingdon
238,Hillingdon 2 - Hillingdon Hospital,2005-12-31,Carbon monoxide,,Hillingdon
239,Hillingdon 2 - Hillingdon Hospital,2006-12-31,Carbon monoxide,,Hillingdon
240,Hillingdon 2 - Hillingdon Hospital,2007-12-31,Carbon monoxide,,Hillingdon
241,Hillingdon 2 - Hillingdon Hospital,2008-12-31,Carbon monoxide,,Hillingdon
242,Hillingdon 2 - Hillingdon Hospital,2009-12-31,Carbon monoxide,,Hillingdon
243,Hillingdon 2 - Hillingdon Hospital,2010-12-31,Carbon monoxide,,Hillingdon
244,Hillingdon 2 - Hillingdon Hospital,2011-12-31,Carbon monoxide,,Hillingdon
245,Hillingdon Harmondsworth,2007-12-31,Carbon monoxide,,Hillingdon
246,Hillingdon Harmondsworth,2008-12-31,Carbon monoxide,,Hillingdon
247,Hillingdon Harmondsworth,2009-12-31,Carbon monoxide,,Hillingdon
248,Hillingdon Harmondsworth,2010-12-31,Carbon monoxide,,Hillingdon
249,Hillingdon Harmondsworth,2011-12-31,Carbon monoxide,,Hillingdon
250,Hillingdon Harmondsworth,2012-12-31,Carbon monoxide,,Hillingdon
251,Hillingdon Harmondsworth,2013-12-31,Carbon monoxide,,Hillingdon
252,Hillingdon Harmondsworth,2014-12-31,Carbon monoxide,,Hillingdon
253,Hillingdon Harmondsworth,2015-12-31,Carbon monoxide,,Hillingdon
254,Hillingdon Harmondsworth,2016-12-31,Carbon monoxide,,Hillingdon
255,Hillingdon Harmondsworth,2017-12-31,Carbon monoxide,,Hillingdon
256,Hillingdon Harmondsworth,2018-12-31,Carbon monoxide,,Hillingdon
257,Hillingdon Harmondsworth,2019-12-31,Carbon monoxide,,Hillingdon
258,Hillingdon Harmondsworth,2020-12-31,Carbon monoxide,,Hillingdon
259,Hillingdon Harmondsworth Osiris,2007-12-31,Carbon monoxide,,Hillingdon
260,Hillingdon Harmondsworth Osiris,2008-12-31,Carbon monoxide,,Hillingdon
261,Hillingdon Harmondsworth Osiris,2009-12-31,Carbon monoxide,,Hillingdon
262,Hillingdon Harmondsworth Osiris,2010-12-31,Carbon monoxide,,Hillingdon
263,Hillingdon Harmondsworth Osiris,2011-12-31,Carbon monoxide,,Hillingdon
264,Hillingdon Harmondsworth Osiris,2012-12-31,Carbon monoxide,,Hillingdon
265,Hillingdon Harmondsworth Osiris,2013-12-31,Carbon monoxide,,Hillingdon
266,Hillingdon Harmondsworth Osiris,2014-12-31,Carbon monoxide,,Hillingdon
267,Hillingdon Harmondsworth Osiris,2015-12-31,Carbon monoxide,,Hillingdon
268,Hillingdon Harmondsworth Osiris,2016-12-31,Carbon monoxide,,Hillingdon
269,Hillingdon Harmondsworth Osiris,2017-12-31,Carbon monoxide,,Hillingdon
270,Hillingdon Harmondsworth Osiris,2018-12-31,Carbon monoxide,,Hillingdon
271,Hillingdon Harmondsworth Osiris,2019-12-31,Carbon monoxide,,Hillingdon
272,Hillingdon Harmondsworth Osiris,2020-12-31,Carbon monoxide,,Hillingdon
273,Hillingdon Hayes,2008-12-31,Carbon monoxide,,Hillingdon
274,Hillingdon Hayes,2009-12-31,Carbon monoxide,,Hillingdon
275,Hillingdon Hayes,2010-12-31,Carbon monoxide,,Hillingdon
276,Hillingdon Hayes,2011-12-31,Carbon monoxide,,Hillingdon
277,Hillingdon Hayes,2012-12-31,Carbon monoxide,,Hillingdon
278,Hillingdon Hayes,2013-12-31,Carbon monoxide,,Hillingdon
279,Hillingdon Hayes,2014-12-31,Carbon monoxide,,Hillingdon
280,Hillingdon Hayes,2015-12-31,Carbon monoxide,,Hillingdon
281,Hillingdon Hayes,2016-12-31,Carbon monoxide,,Hillingdon
282,Hillingdon Hayes,2017-12-31,Carbon monoxide,,Hillingdon
283,Hillingdon Hayes,2018-12-31,Carbon monoxide,,Hillingdon
284,Hillingdon Hayes,2019-12-31,Carbon monoxide,,Hillingdon
285,Hillingdon Hayes,2020-12-31,Carbon monoxide,,Hillingdon
286,Hillingdon Oxford Avenue,2005-12-31,Carbon monoxide,,Hillingdon
287,Hillingdon Oxford Avenue,2006-12-31,Carbon monoxide,,Hillingdon
288,Hillingdon Oxford Avenue,2007-12-31,Carbon monoxide,,Hillingdon
289,Hillingdon Oxford Avenue,2008-12-31,Carbon monoxide,,Hillingdon
290,Hillingdon Oxford Avenue,2009-12-31,Carbon monoxide,,Hillingdon
291,Hillingdon Oxford Avenue,2010-12-31,Carbon monoxide,,Hillingdon
292,Hillingdon Oxford Avenue,2011-12-31,Carbon monoxide,,Hillingdon
293,Hillingdon Oxford Avenue,2012-12-31,Carbon monoxide,,Hillingdon
294,Hillingdon Oxford Avenue,2013-12-31,Carbon monoxide,,Hillingdon
295,Hillingdon Oxford Avenue,2014-12-31,Carbon monoxide,,Hillingdon
296,Hillingdon Oxford Avenue,2015-12-31,Carbon monoxide,,Hillingdon
297,Hillingdon Oxford Avenue,2016-12-31,Carbon monoxide,,Hillingdon
298,Hillingdon Oxford Avenue,2017-12-31,Carbon monoxide,,Hillingdon
299,Hillingdon Oxford Avenue,2018-12-31,Carbon monoxide,,Hillingdon
300,Hillingdon Oxford Avenue,2019-12-31,Carbon monoxide,,Hillingdon
301,Hillingdon Oxford Avenue,2020-12-31,Carbon monoxide,,Hillingdon
302,Hillingdon Sipson,2006-12-31,Carbon monoxide,,Hillingdon
303,Hillingdon Sipson,2007-12-31,Carbon monoxide,,Hillingdon
304,Hillingdon Sipson,2008-12-31,Carbon monoxide,,Hillingdon
305,Hillingdon Sipson,2009-12-31,Carbon monoxide,,Hillingdon
306,Hillingdon Sipson,2010-12-31,Carbon monoxide,,Hillingdon
307,Hillingdon Sipson,2011-12-31,Carbon monoxide,,Hillingdon
308,Hillingdon Sipson,2012-12-31,Carbon monoxide,,Hillingdon
309,Hillingdon Sipson,2013-12-31,Carbon monoxide,,Hillingdon
310,Hillingdon Sipson,2014-12-31,Carbon monoxide,,Hillingdon
311,Hillingdon Sipson,2015-12-31,Carbon monoxide,,Hillingdon
312,Hillingdon Sipson,2016-12-31,Carbon monoxide,,Hillingdon
313,Hillingdon Sipson,2017-12-31,Carbon monoxide,,Hillingdon
314,Hillingdon Sipson,2018-12-31,Carbon monoxide,,Hillingdon
315,Hillingdon Sipson,2019-12-31,Carbon monoxide,,Hillingdon
316,Hillingdon Sipson,2020-12-31,Carbon monoxide,,Hillingdon
317,Hillingdon South Ruislip,2004-12-31,Carbon monoxide,,Hillingdon
318,Hillingdon South Ruislip,2005-12-31,Carbon monoxide,,Hillingdon
319,Hillingdon South Ruislip,2006-12-31,Carbon monoxide,,Hillingdon
320,Hillingdon South Ruislip,2007-12-31,Carbon monoxide,,Hillingdon
321,Hillingdon South Ruislip,2008-12-31,Carbon monoxide,,Hillingdon
322,Hillingdon South Ruislip,2009-12-31,Carbon monoxide,,Hillingdon
323,Hillingdon South Ruislip,2010-12-31,Carbon monoxide,,Hillingdon
324,Hillingdon South Ruislip,2011-12-31,Carbon monoxide,,Hillingdon
325,Hillingdon South Ruislip,2012-12-31,Carbon monoxide,,Hillingdon
326,Hillingdon South Ruislip,2013-12-31,Carbon monoxide,,Hillingdon
327,Hillingdon South Ruislip,2014-12-31,Carbon monoxide,,Hillingdon
328,Hillingdon South Ruislip,2015-12-31,Carbon monoxide,,Hillingdon
329,Hillingdon South Ruislip,2016-12-31,Carbon monoxide,,Hillingdon
330,Hillingdon South Ruislip,2017-12-31,Carbon monoxide,,Hillingdon
331,Hillingdon South Ruislip,2018-12-31,Carbon monoxide,,Hillingdon
332,Hillingdon South Ruislip,2019-12-31,Carbon monoxide,,Hillingdon
333,Hillingdon South Ruislip,2020-12-31,Carbon monoxide,,Hillingdon
334,Hounslow Boston Manor Park,2018-12-31,Carbon monoxide,,Hounslow
335,Hounslow Boston Manor Park,2019-12-31,Carbon monoxide,,Hounslow
336,Hounslow Boston Manor Park,2020-12-31,Carbon monoxide,,Hounslow
337,"National Physical Laboratory, Teddington",2004-12-31,Carbon monoxide,,South West London
338,"National Physical Laboratory, Teddington",2005-12-31,Carbon monoxide,,South West London
339,"National Physical Laboratory, Teddington",2006-12-31,Carbon monoxide,,South West London
340,"National Physical Laboratory, Teddington",2007-12-31,Carbon monoxide,,South West London
341,"National Physical Laboratory, Teddington",2008-12-31,Carbon monoxide,,South West London
342,"National Physical Laboratory, Teddington",2009-12-31,Carbon monoxide,,South West London
343,"National Physical Laboratory, Teddington",2010-12-31,Carbon monoxide,,South West London
344,"National Physical Laboratory, Teddington",2011-12-31,Carbon monoxide,,South West London
345,"National Physical Laboratory, Teddington",2012-12-31,Carbon monoxide,,South West London
346,"National Physical Laboratory, Teddington",2013-12-31,Carbon monoxide,,South West London
347,"National Physical Laboratory, Teddington",2014-12-31,Carbon monoxide,,South West London
348,"National Physical Laboratory, Teddington",2015-12-31,Carbon monoxide,,South West London
349,"National Physical Laboratory, Teddington",2016-12-31,Carbon monoxide,,South West London
350,"National Physical Laboratory, Teddington",2017-12-31,Carbon monoxide,,South West London
351,"National Physical Laboratory, Teddington",2018-12-31,Carbon monoxide,,South West London
352,Richmond Upon Thames - Barnes Wetlands,2004-12-31,Carbon monoxide,,South West London
353,Richmond Upon Thames - Barnes Wetlands,2005-12-31,Carbon monoxide,,South West London
354,Richmond Upon Thames - Barnes Wetlands,2006-12-31,Carbon monoxide,,South West London
355,Richmond Upon Thames - Barnes Wetlands,2007-12-31,Carbon monoxide,,South West London
356,Richmond Upon Thames - Barnes Wetlands,2008-12-31,Carbon monoxide,,South West London
