,Nitrogen dioxide,Ozone,PM10 particulate matter (Hourly measured),PM2.5 particulate matter (Hourly measured),Sulphur dioxide,CCG
(Timest,37.2747324246143,,16.59727223351409,,,Hammersmith and Fulham
(Timest,52.68807287460864,,24.23897049777318,,,Oxford
(Timest,,43.90042075736327,,,,Oxford
(Timest,34.080681882399986,40.168542093717406,,,,Watford
(Timest,,,19.762083166430994,,,Watford
(Timest,59.134455650327936,,29.245886387163555,,3.8312082522765576,Hammersmith and Fulham
(Timest,45.080072544642846,,22.269545807453408,,,Hammersmith and Fulham
(Timest,64.98828933747413,,29.50956632653061,,,Oxford
(Timest,,36.074404761904766,,,,Oxford
(Timest,42.42104136805224,33.94832251082251,,,,Watford
(Timest,,,22.551753952569175,,,Watford
(Timest,71.08443540019762,,40.08228864734299,,7.009015246122845,Hammersmith and Fulham
(Timest,47.751901735624116,,30.67325993007509,,,Hammersmith and Fulham
(Timest,49.99485681205047,,36.10471014492754,,,Oxford
(Timest,,41.28763440860215,,,,Oxford
(Timest,60.132187500000015,,68.08402777777776,,,Hammersmith and Fulham
(Timest,43.65842683496961,36.34855922478643,,,,Watford
(Timest,,,35.916783543712015,,,Watford
(Timest,82.94746821367276,,37.2879494478951,,10.712158903061225,Hammersmith and Fulham
(Timest,44.41096939405704,,26.534466905901116,,,Hammersmith and Fulham
(Timest,43.96636407071191,,25.943055555555556,,,Oxford
(Timest,,48.63080808080808,,,,Oxford
(Timest,54.91444633152173,,35.1007306763285,,,Hammersmith and Fulham
(Timest,42.84345410628019,44.100120772946866,,,,Watford
(Timest,,,28.25579710144927,,,Watford
(Timest,67.5955742410202,,28.31328254494454,,5.096017377112134,Hammersmith and Fulham
(Timest,29.01496530473602,,18.909302536231884,,,Hammersmith and Fulham
(Timest,40.05213930529499,,22.634984639016896,,,Oxford
(Timest,,57.00363381359173,,,,Oxford
(Timest,34.898285632889205,,25.285407900888263,,,Hammersmith and Fulham
(Timest,30.10822814399252,55.48667601683029,,,,Watford
(Timest,,,19.926221833882092,,,Watford
(Timest,71.69671464613525,,32.32742534036012,,6.95764290700483,Hammersmith and Fulham
(Timest,30.509560461956532,,23.719085748792267,,,Hammersmith and Fulham
(Timest,42.131127109605366,,22.71757246376812,,,Oxford
(Timest,,45.83611111111111,,,,Oxford
(Timest,38.98910546607997,,30.290392512077297,,,Hammersmith and Fulham
(Timest,31.743280632411068,44.64244620114187,,,,Watford
(Timest,,,22.554455726682114,,,Watford
(Timest,58.97044559041502,,30.113970525734203,,5.190462662459094,Hammersmith and Fulham
(Timest,28.32638004259941,,21.310182935344226,,,Hammersmith and Fulham
(Timest,50.63268838454673,,23.448924731182792,,,Oxford
(Timest,,43.282258064516114,,,,Oxford
(Timest,32.15460094590717,,28.470203032124488,,,Hammersmith and Fulham
(Timest,28.462457482993198,39.414275696253256,,,,Watford
(Timest,,,23.277910685805427,,,Watford
(Timest,63.08889297183796,,29.93841674104297,,6.302678812362252,Hammersmith and Fulham
(Timest,35.13434851198066,,22.510509930634313,,,Hammersmith and Fulham
(Timest,50.86890569692112,,21.432291666666668,,,Oxford
(Timest,,38.35624679979518,,,,Oxford
(Timest,34.501848992960056,,28.804770912817897,,,Hammersmith and Fulham
(Timest,34.63990713587488,29.21505376344086,,,,Watford
(Timest,,,22.832510440643237,,,Watford
(Timest,77.71087063915283,,35.643178340248284,,8.976782251950947,Hammersmith and Fulham
(Timest,40.509671875,,26.297259316770177,,,Hammersmith and Fulham
(Timest,49.44034914361002,,,,,Oxford
(Timest,,36.73055555555557,,,,Oxford
(Timest,46.08285469014681,,36.11592995169082,,,Hammersmith and Fulham
(Timest,35.083514492753615,30.43586956521739,,,,Watford
(Timest,,,25.922347159753453,,,Watford
(Timest,86.78087564946449,,37.47536338135916,,7.655049371497583,Hammersmith and Fulham
(Timest,41.06106876753155,,26.895196353436194,,,Hammersmith and Fulham
(Timest,46.38684448907679,,28.05166666666667,,,Oxford
(Timest,,31.827160493827158,,,,Oxford
(Timest,45.02486186594202,,41.5962220549177,,,Hammersmith and Fulham
(Timest,39.42110799438989,28.18456302151955,,,,Watford
(Timest,,,27.263819116834547,,,Watford
(Timest,87.64448165760868,,35.06984244620115,,19.52418576388889,Hammersmith and Fulham
(Timest,52.270426630434784,,26.047335858585857,,,Hammersmith and Fulham
(Timest,54.854727398205654,,28.63125,,,Oxford
(Timest,,27.880555555555564,,,,Oxford
(Timest,49.56647599180208,21.27109134826527,,,,Watford
(Timest,,,25.82755050505051,,,Watford
(Timest,83.36693875794613,,30.796442763641217,,10.61995930832298,Hammersmith and Fulham
(Timest,48.570479407446,,21.62606323359719,,,Hammersmith and Fulham
(Timest,46.34999696423258,,18.825778388278387,,,Oxford
(Timest,,25.024115630356867,,,,Oxford
(Timest,43.47697522206638,17.259467040673215,,,,Watford
(Timest,,,23.490756400737016,,,Watford
(Timest,78.30009361168284,,33.20984317225551,,7.890621935483869,Hammersmith and Fulham
(Timest,46.225969933380085,,23.232030154277698,,,Hammersmith and Fulham
(Timest,47.06013323983171,,31.489247311827963,,,Oxford
(Timest,,26.68279569892473,,,,Oxford
(Timest,41.254434244265944,20.735433780805444,,,,Watford
(Timest,,,29.210531949934126,,,Watford
(Timest,74.7822707575978,,31.153497317899497,,7.624105012909698,Hammersmith and Fulham
(Timest,49.393443080357144,,23.615327380952376,,,Hammersmith and Fulham
(Timest,55.85888975155279,,39.62525879917183,,,Oxford
(Timest,,41.163690476190474,,,,Oxford
(Timest,42.03739926644675,32.52070393374741,,,,Watford
(Timest,,,30.94196428571429,,,Watford
(Timest,82.46194032781733,,28.530820476858345,,5.9846809626661335,Hammersmith and Fulham
(Timest,43.66386142676767,,20.53838553335398,,,Hammersmith and Fulham
(Timest,50.22876548738618,,29.766984359726294,,,Oxford
(Timest,,60.12540792540791,,,,Oxford
(Timest,37.662809724170174,51.413744740532955,,,,Watford
(Timest,,,22.805329868735672,,,Watford
(Timest,76.72125407608695,,26.230388129560122,,4.374529240942028,Hammersmith and Fulham
(Timest,36.93821671195653,,21.43989734299517,,,Hammersmith and Fulham
(Timest,56.05863526570048,,23.760261949770452,,,Oxford
(Timest,,58.24166666666667,,,,Oxford
(Timest,37.5219806763285,49.27705314009661,,,,Watford
(Timest,,,22.036530679465457,,,Watford
(Timest,81.40858133845465,,27.278323558162267,,4.716550989364188,Hammersmith and Fulham
(Timest,32.80142027524544,,21.16586605890603,,,Hammersmith and Fulham
(Timest,50.92681523712379,,25.90614478114478,,,Oxford
(Timest,,50.13191593352882,,,,Oxford
(Timest,33.95155446470313,47.229546517064044,,,,Watford
(Timest,,,21.20925914120164,,,Watford
(Timest,86.97801278409091,,30.30335137085137,,5.551052836956521,Hammersmith and Fulham
(Timest,35.524953124999996,,24.780716374269012,,,Hammersmith and Fulham
(Timest,68.54006916996046,,32.88929256444736,,,Oxford
(Timest,,55.65700483091788,,,,Oxford
(Timest,39.84849033816425,53.6183574879227,,,,Watford
(Timest,,,24.503804347826083,,,Watford
(Timest,87.19858890194017,,35.2427360916316,,8.09437942847125,Hammersmith and Fulham
(Timest,36.73939099754558,,28.666006311360448,,,Hammersmith and Fulham
(Timest,70.38153448935358,,33.949509116409544,,,Oxford
(Timest,,63.5426267281106,,,,Oxford
(Timest,36.30779569892473,61.31410174678058,,,,Watford
(Timest,,,26.837861660079056,,,Watford
(Timest,54.72176673114928,,22.628084127260916,,2.330683666544224,Hammersmith and Fulham
(Timest,30.104806006493504,,15.122718544895966,,,Hammersmith and Fulham
(Timest,61.6810271646859,,24.60366993922393,,,Oxford
(Timest,,32.475168350168346,,,,Oxford
(Timest,30.863181932606903,31.60291473370015,,,,Watford
(Timest,,,16.578377917372485,,,Watford
(Timest,90.24048472790797,,31.76909542751934,,6.193602216097308,Hammersmith and Fulham
(Timest,34.88984374999999,,22.73857142857143,,,Hammersmith and Fulham
(Timest,55.818933904259985,,25.8,,,Oxford
(Timest,,39.15057369101486,,,,Oxford
(Timest,36.00694444444445,33.14565217391305,,,,Watford
(Timest,,,19.375009203706288,,,Watford
(Timest,89.94983060133241,,31.248679820646863,,6.197524084268349,Hammersmith and Fulham
(Timest,37.95830798562413,,21.975,,,Hammersmith and Fulham
(Timest,54.00096946433406,,25.77232351566153,,,Oxford
(Timest,,36.10425432445068,,,,Oxford
(Timest,34.153591682419666,29.046628859483302,,,,Watford
(Timest,,,21.928720704582773,,,Watford
(Timest,101.45756960227273,,34.06328941589812,,6.755462127415461,Hammersmith and Fulham
(Timest,45.12680027173913,,23.517822463768127,,,Hammersmith and Fulham
(Timest,55.08985507246377,,24.78531510759772,,,Oxford
(Timest,,37.92560386473429,,,,Oxford
(Timest,43.642354445071824,,,,,Reading
(Timest,40.04290890269151,28.990800865800868,,,,Watford
(Timest,,,24.48377909530084,,,Watford
(Timest,94.48651510398142,,30.601701535650932,,6.839128776297335,Hammersmith and Fulham
(Timest,40.70591733870968,,22.733198924731184,,,Hammersmith and Fulham
(Timest,44.20115626542697,,22.07704701796567,,,Oxford
(Timest,,42.09286412512219,,,,Oxford
(Timest,35.573559764309756,,,,,Reading
(Timest,37.469086021505376,31.589644693782144,,,,Watford
(Timest,,,22.455452681960395,,,Watford
(Timest,84.92807939803009,,21.61107401616371,,5.315646810528559,Hammersmith and Fulham
(Timest,34.301881136044884,,15.556545645798803,,,Hammersmith and Fulham
(Timest,49.9898316970547,,20.545698924731177,,,Oxford
(Timest,,52.32524857875489,,,,Oxford
(Timest,27.823882230439036,,,,,Reading
(Timest,33.31765581555572,38.125734578897635,,,,Watford
(Timest,,,16.34905303030303,,,Watford
(Timest,99.70701870286162,,31.084808488612843,,6.923163601190475,Hammersmith and Fulham
(Timest,47.34092075892857,,22.662085921325055,,,Hammersmith and Fulham
(Timest,62.27581521739131,,30.412267080745345,,,Oxford
(Timest,,36.15059523809523,,,,Oxford
(Timest,56.22793972332016,,15.829443173150265,,,Reading
(Timest,47.72362736900781,29.392801685891747,,,,Watford
(Timest,,,26.647496357641288,,,Watford
(Timest,84.71149026179818,,33.71359321779203,,1.9875327006202335,Hammersmith and Fulham
(Timest,40.231416552197814,,30.441786731267793,,,Hammersmith and Fulham
(Timest,58.85811126694717,,31.801075268817204,,,Oxford
(Timest,,53.342173860849556,,,,Oxford
(Timest,54.592066498316505,,30.43051075268817,,,Reading
(Timest,37.160004675081815,48.36095881677928,,,,Watford
(Timest,,,31.54301075268817,,,Watford
(Timest,74.84580298913043,,36.11268115942029,,,Hammersmith and Fulham
(Timest,43.87646874999999,,34.836288138825324,,,Hammersmith and Fulham
(Timest,72.78666556873077,,30.256219806763283,,,Oxford
(Timest,,52.03888888888888,,,,Oxford
(Timest,42.496972128113434,,36.52555072463768,,,Reading
(Timest,43.100724637681154,53.23115942028985,,,,Watford
(Timest,,,34.90627731769036,,,Watford
(Timest,74.93420209502106,,,,,Hammersmith and Fulham
(Timest,28.168785299115324,,16.406866526414213,,,Hammersmith and Fulham
(Timest,51.204253261932095,,20.627482555018787,,,Oxford
(Timest,,48.34677419354838,,,,Oxford
(Timest,33.37786735821448,,22.370430107526886,,,Reading
(Timest,29.74450677886863,55.55715287517531,,,,Watford
(Timest,,,16.665480708412396,,,Watford
(Timest,85.69307546936759,,,,,Hammersmith and Fulham
(Timest,28.709074166041976,,20.968821839080455,,,Hammersmith and Fulham
(Timest,53.91039415898113,,26.403423870815168,,,Oxford
(Timest,,41.08769841269842,,,,Oxford
(Timest,35.182493961352655,,26.719776570048307,,,Reading
(Timest,31.783838383838386,54.05277777777777,,,,Watford
(Timest,,,20.391398637594293,,,Watford
(Timest,77.93388164320777,,,,,Hammersmith and Fulham
(Timest,23.554824246143056,,13.00800023375409,,,Hammersmith and Fulham
(Timest,50.431913808491664,,20.49194444444444,,,Oxford
(Timest,,41.08717357910905,,,,Oxford
(Timest,22.583069112676863,,17.992930175884723,,,Reading
(Timest,26.523984839377547,49.0658238701717,,,,Watford
(Timest,,,13.540122547539319,,,Watford
(Timest,75.73859879032258,,18.872226005026516,,,Hammersmith and Fulham
(Timest,26.325584742351047,,15.34578317102472,,,Hammersmith and Fulham
(Timest,55.06458291591531,,23.264296187683282,,,Oxford
(Timest,,41.17187499999999,,,,Oxford
(Timest,19.36276078476389,,50.947940575665115,,,Reading
(Timest,36.97973903924131,39.95314892592296,,,,Watford
(Timest,,,16.810771591245196,,,Watford
(Timest,69.88692228662454,,22.202151039379306,,,Hammersmith and Fulham
(Timest,31.040225542007814,,18.970532748331717,,,Hammersmith and Fulham
(Timest,53.30862663906142,,26.698934837092732,,,Oxford
(Timest,,33.303030303030305,,,,Oxford
(Timest,50.16854354884248,,21.527693236714974,,,Reading
(Timest,,21.627922584238373,,,,Watford
(Timest,,,18.34260001507444,,,Watford
(Timest,87.77321068548387,,34.85434699125092,,,Hammersmith and Fulham
(Timest,50.07649675666199,,28.6773415393322,,,Hammersmith and Fulham
(Timest,67.94109396914446,,28.93787985039739,,,Oxford
(Timest,,19.15591397849462,,,,Oxford
(Timest,64.02558757278254,,31.77916666666666,,,Reading
(Timest,66.45225856157067,,,,,Reading
(Timest,,,30.842712248341545,,,Watford
(Timest,88.80932812500001,,30.350237956487955,,,Hammersmith and Fulham
(Timest,49.78932744565217,,22.35987922705313,,,Hammersmith and Fulham
(Timest,66.82753623188404,,26.033574879227054,,,Oxford
(Timest,,28.108333333333338,,,,Oxford
(Timest,47.44271016061233,,21.224859295294074,,,Reading
(Timest,62.59123184239131,,,,,Reading
(Timest,,,23.977018550988806,,,Watford
(Timest,89.68005544354841,,33.893378915381014,,,Hammersmith and Fulham
(Timest,45.79975916023842,,25.671028684966274,,,Hammersmith and Fulham
(Timest,56.48548387096776,,26.067661184070726,,,Oxford
(Timest,,33.2270283479961,,,,Oxford
(Timest,48.05138306394693,,24.62829966329966,,,Reading
(Timest,74.03534528694554,,,,,Reading
(Timest,50.04151021156379,,36.082138061214145,,,Reading
(Timest,,,28.63674437219319,,,Watford
(Timest,103.44579565092165,,27.053541979010493,,,Hammersmith and Fulham
(Timest,34.57542592291124,,17.848161976911978,,,Hammersmith and Fulham
(Timest,44.88696927196224,,22.451092269114707,,,Oxford
(Timest,,44.63930074133441,,,,Oxford
(Timest,40.9289043384152,,19.643588762803343,,,Reading
(Timest,50.368769935664496,,,,,Reading
(Timest,37.161705236091635,,25.890212281679673,,,Reading
(Timest,,,19.250795877023087,,,Watford
(Timest,111.17891278048475,,46.755762620837814,,,Hammersmith and Fulham
(Timest,59.25918005671078,,38.82330340114431,,,Hammersmith and Fulham
(Timest,73.17562322734736,,33.139305347326335,,,Oxford
(Timest,,32.58045977011494,,,,Oxford
(Timest,53.62951461143616,,34.07580138502177,,,Reading
(Timest,72.56636079724849,,,,,Reading
(Timest,52.19024442456397,,41.20135467980295,,,Reading
(Timest,50.48843873517786,,34.2712605800628,,,Watford
(Timest,67.8954486677116,,,,,Hammersmith and Fulham
(Timest,36.37468514307898,,20.817237691711995,,,Hammersmith and Fulham
(Timest,54.410875940328964,,25.03903693314633,,,Oxford
(Timest,,57.424731182795696,,,,Oxford
(Timest,31.827630796038935,,15.940546594982077,,,Reading
(Timest,56.76840693471986,,,,,Reading
(Timest,33.90472767648433,,19.812868480725623,,,Reading
(Timest,34.96431531301798,,17.98144590885603,,,Watford
(Timest,74.30182572032436,,,,,Hammersmith and Fulham
(Timest,36.73089062499999,,27.66443067592414,,,Hammersmith and Fulham
(Timest,58.63552449965493,,24.80833333333333,,,Oxford
(Timest,,51.541666666666664,,,,Oxford
(Timest,37.34839285714286,,25.03266811087463,,,Reading
(Timest,60.565791062198066,,,,,Reading
(Timest,37.002803030303035,,29.245207509881418,,,Reading
(Timest,36.99277805527806,,24.793266359244623,,,Watford
(Timest,66.13754032258063,,,,,Hammersmith and Fulham
(Timest,41.21124251095153,,33.058948410168604,,,Hammersmith and Fulham
(Timest,61.11755233494364,,27.863425925925927,,,Oxford
(Timest,,60.6043010752688,,,,Oxford
(Timest,51.69094479354205,,26.34486178924798,,,Reading
(Timest,64.89940581200189,,29.50075947603121,,,Reading
(Timest,42.06760752688172,,34.2162570861678,,,Reading
(Timest,37.16666666666667,,30.424112536004476,,,Watford
(Timest,60.81031657608696,,,,,Hammersmith and Fulham
(Timest,26.678506927854755,,19.684010210803695,,,Hammersmith and Fulham
(Timest,49.82513175230567,,25.17813146997929,,,Oxford
(Timest,,48.02301587301587,,,,Oxford
(Timest,29.08845133750054,,19.347942191215214,,,Reading
(Timest,47.71629150197628,,21.043472222222224,,,Reading
(Timest,24.746469907407405,,24.34666666666667,,,Reading
(Timest,25.36785714285714,,19.841214867589546,,,Watford
(Timest,71.17070564516128,,,,,Hammersmith and Fulham
(Timest,26.322759467040672,,16.483088954056694,,,Hammersmith and Fulham
(Timest,44.34098155467721,,23.892473118279575,,,Oxford
(Timest,,47.20698924731183,,,,Oxford
(Timest,34.66444643302091,,20.272900914360022,,,Reading
(Timest,43.167884728161305,,20.72065134099617,,,Reading
(Timest,25.524462365591393,,21.10890718408575,,,Reading
(Timest,22.895775099141158,,16.190948252308704,,,Watford
(Timest,69.84568469495092,,,,,Hammersmith and Fulham
(Timest,27.07497776679842,,14.338306982872199,,,Hammersmith and Fulham
(Timest,39.027492314448835,,20.18362749919552,,,Oxford
(Timest,,39.23908793403884,,,,Oxford
(Timest,30.691026313550477,,28.39897909133617,,,Reading
(Timest,37.29446488527835,,21.164650537634408,,,Reading
(Timest,21.644941728444536,,21.66347914203114,,,Reading
(Timest,18.298503973819543,,13.849230514006521,,,Watford
(Timest,67.63131250000002,,,,,Hammersmith and Fulham
(Timest,39.34039500562219,,22.13592948717949,,,Hammersmith and Fulham
(Timest,53.45483640755379,,26.54285714285714,,,Oxford
(Timest,,27.175000000000004,,,,Oxford
(Timest,44.41479554865423,,31.030570652173918,,,Reading
(Timest,55.69142182696531,,27.770323129251697,,,Reading
(Timest,35.186512026620726,,28.415878846291136,,,Reading
(Timest,30.774687592428272,,21.671352343308865,,,Watford
(Timest,84.87435793803847,,27.457942645246295,,,Hammersmith and Fulham
(Timest,40.696800906404256,,16.44018986368446,,,Hammersmith and Fulham
(Timest,51.590521271622244,,22.38990182328191,,,Oxford
(Timest,,29.123411534701855,,,,Oxford
(Timest,39.82582398316971,,22.14829943899018,,,Reading
(Timest,56.768809690776735,,20.494489247311826,,,Reading
(Timest,33.666216690042084,,23.113688970211747,,,Reading
(Timest,36.19694616977226,,16.2730449657869,,,Watford
(Timest,41.376937500000004,,16.672727272727276,,,Hammersmith and Fulham
(Timest,40.157571763834,,17.545223429951687,,,Hammersmith and Fulham
(Timest,55.09317632850241,,22.802777777777774,,,Oxford
(Timest,,28.64396135265701,,,,Oxford
(Timest,37.80315217391305,,20.93911231884059,,,Reading
(Timest,57.55174791452569,,20.400833333333328,,,Reading
(Timest,35.65162439613527,,22.462815865048835,,,Reading
(Timest,35.975181159420295,,17.309107378129116,,,Watford
(Timest,56.328339145256926,,22.07177313102979,,,Hammersmith and Fulham
(Timest,67.96150567250312,,24.179130009775164,,,Oxford
(Timest,,28.392930001275026,,,,Oxford
(Timest,42.541097543760586,,25.649583333333336,,,Reading
(Timest,63.93185383514492,,22.977483660130723,,,Reading
(Timest,43.41390269151141,,26.70743073316283,,,Reading
(Timest,41.579301075268816,,21.62761075997401,,,Watford
(Timest,50.33713471889952,,20.22278196785961,,,Hammersmith and Fulham
(Timest,51.08537376048818,,25.401823281907433,,,Oxford
(Timest,,31.34143170838823,,,,Oxford
(Timest,53.75115123889668,,31.7809724170173,,,Reading
(Timest,62.55754971242933,,26.259741701729777,,,Reading
(Timest,53.45758797653958,,31.684316933879675,,,Reading
(Timest,49.596774193548384,,26.580645161290324,,,Watford
(Timest,69.61458333333334,,22.693939393939395,,,Oxford
(Timest,,32.164172783737996,,,,Oxford
(Timest,47.31057379473528,,23.970987688553684,,,Reading
(Timest,64.03992939967836,,22.02440476190476,,,Reading
(Timest,45.24144668737059,,26.41054902681896,,,Reading
(Timest,53.06499391912436,,24.882549407114624,,,Watford
(Timest,63.35431276297335,,31.26144467448815,,,Oxford
(Timest,,54.40819485174324,,,,Oxford
(Timest,45.55714168837241,,26.6731007480131,,,Reading
(Timest,57.81159741855794,,22.375806451612906,,,Reading
(Timest,38.73541482923556,,29.054170165171122,,,Reading
(Timest,45.17782842449743,,27.314068100358423,,,Watford
(Timest,54.6199275362319,,26.034129336846732,,,Oxford
(Timest,,58.063095238095244,,,,Oxford
(Timest,46.0453170036624,,31.132916666666656,,,Reading
(Timest,54.986012282992974,,23.14558982683983,,,Reading
(Timest,38.51199926588994,,30.763870772946856,,,Reading
(Timest,41.74785353535354,,29.49662698412698,,,Watford
(Timest,44.941444600280505,,23.627666921671125,,,Oxford
(Timest,,64.08064516129032,,,,Oxford
(Timest,34.50580455252028,,27.034199134199135,,,Reading
(Timest,39.00374803434061,,18.284870266479665,,,Reading
(Timest,27.078288495048675,,24.54257213638144,,,Reading
(Timest,26.82883356708742,,20.523093841642225,,,Watford
(Timest,58.86668313570489,,27.33596837944664,,,Oxford
(Timest,,58.48174603174603,,,,Oxford
(Timest,48.37149930986888,,26.632083333333323,,,Reading
(Timest,51.80740491326883,,19.514767973856213,,,Reading
(Timest,32.68298309178744,,22.898354700854707,,,Reading
(Timest,35.13876009256444,,20.208845029239757,,,Watford
(Timest,45.466908212560384,,22.305001275022317,,,Oxford
(Timest,,47.97726574500768,,,,Oxford
(Timest,32.70085317438055,,26.86862003780719,,,Reading
(Timest,31.051413702239792,,19.216931782209556,,,Reading
(Timest,22.548556568489943,,19.601478494623656,,,Reading
(Timest,23.793426197458462,,15.672200111716238,,,Watford
(Timest,,,22.987034996326724,,,Oxford
(Timest,,45.76344086021506,,,,Oxford
(Timest,34.66890486208508,,31.527698412698417,,,Reading
(Timest,37.01724106981082,,17.355779569892473,,,Reading
(Timest,28.593776297335204,,20.139209788144974,,,Reading
(Timest,29.434139784946233,,16.689760508308897,,,Watford
(Timest,60.04931561996779,,28.9990110734676,,,Oxford
(Timest,,42.0548309178744,,,,Oxford
(Timest,41.34616955266956,,29.462837615283267,,,Reading
(Timest,49.40097998619737,,22.40892240012979,,,Reading
(Timest,30.303775581906017,,22.89359903381643,,,Reading
(Timest,33.55573671497584,,20.20916666666666,,,Watford
(Timest,61.22802711547453,,33.241866420162346,,,Oxford
(Timest,,28.21935483870968,,,,Oxford
(Timest,56.5924497025479,,29.77100661625709,,,Reading
(Timest,52.41150177844362,,26.654569892473116,,,Reading
(Timest,39.80752688172043,,26.055691912108458,,,Reading
(Timest,48.28500467508182,,22.90475583322708,,,Watford
(Timest,36.94196859903382,,18.755555555555556,,,Oxford
(Timest,,49.40821256038647,,,,Oxford
(Timest,46.08558576328503,,23.14902329192547,,,Reading
(Timest,47.352276570048296,,23.328867173556088,,,Reading
(Timest,32.91847222222222,,22.109170875420876,,,Reading
(Timest,36.93888888888888,,18.5559146961607,,,Watford
(Timest,57.004374540840175,,18.630153215181263,,,Oxford
(Timest,,44.233333333333334,,,,Oxford
(Timest,56.203869414470795,,21.488202380952377,,,Reading
(Timest,65.14082367941056,,24.865525252525252,,,Reading
(Timest,49.716109903381636,,22.776744528619528,,,Reading
(Timest,47.6236559139785,,19.333717357910906,,,Watford
(Timest,66.75388031790557,,25.20173509286413,,,Oxford
(Timest,51.86154437077648,,26.30172393641889,,,Reading
