,Year,Area Name,CCG Location,CCG_Poll_Map,Indicator Name,Value
162,2014,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
163,2014,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
164,2014,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
165,2015,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
166,2015,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
167,2015,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
168,2015,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
169,2015,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
170,2015,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
171,2015,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
172,2015,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
173,2015,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
174,2015,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
175,2015,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
176,2015,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
177,2015,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
178,2015,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
179,2015,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
180,2016,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
181,2016,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
182,2016,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
183,2016,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
184,2016,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
185,2016,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
186,2016,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
187,2016,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
188,2016,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
189,2016,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
190,2016,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
191,2016,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
192,2016,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
193,2016,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
194,2016,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
195,2016,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
196,2017,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
197,2017,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
198,2017,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
199,2017,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
200,2017,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
201,2017,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
202,2017,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
203,2017,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
204,2017,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
205,2017,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
206,2017,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
207,2017,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
208,2017,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
209,2017,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
210,2018,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
211,2018,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
212,2018,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
213,2018,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
214,2018,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,heathrow_distance,16573.14549
215,2018,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
216,2018,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
217,2018,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
218,2018,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
219,2018,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
220,2018,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
221,2018,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
222,2018,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
223,2018,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
224,2019,NHS Berkshire West CCG,Outer Radius,Reading,heathrow_distance,49791.742289999995
225,2019,NHS Surrey Heath CCG,Outer Radius,Reading,heathrow_distance,23497.23959
226,2019,NHS Buckinghamshire CCG,Inner Radius,Watford,heathrow_distance,38818.06153
227,2019,NHS Herts Valleys CCG,Outer Radius,Watford,heathrow_distance,29114.52213
228,2019,NHS Ealing CCG,Inner Radius,Ealing,heathrow_distance,11465.530929999999
229,2019,NHS East Berkshire CCG,Inner Radius,East Berkshire,heathrow_distance,15803.713430000002
230,2019,NHS Hillingdon CCG,Inner Radius,Hillingdon,heathrow_distance,7458.185529
231,2019,NHS Hounslow CCG,Inner Radius,Hounslow,heathrow_distance,5336.9847119999995
232,2019,NHS Kingston CCG,Outer Radius,South West London,heathrow_distance,14640.30942
233,2019,NHS Merton CCG,Outer Radius,South West London,heathrow_distance,19616.70838
234,2019,NHS Richmond CCG,Outer Radius,South West London,heathrow_distance,11948.41495
235,2019,NHS Sutton CCG,Outer Radius,South West London,heathrow_distance,23268.28951
236,2019,NHS Wandsworth CCG,Outer Radius,South West London,heathrow_distance,17762.401869999998
237,2019,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,heathrow_distance,12083.80783
238,2019,NHS Oxfordshire CCG,Outer Radius,Oxford,heathrow_distance,66982.40789
239,2004,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
240,2004,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
241,2004,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
242,2004,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
243,2004,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
244,2004,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
245,2004,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
246,2004,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
247,2004,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
248,2004,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
249,2004,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
250,2004,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
251,2004,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
252,2004,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
253,2005,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
254,2005,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
255,2005,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
256,2005,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
257,2005,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
258,2005,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
259,2005,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
260,2005,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
261,2005,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
262,2005,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
263,2005,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
264,2005,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
265,2005,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
266,2005,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
267,2005,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
268,2005,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
269,2006,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
270,2006,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
271,2006,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
272,2006,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
273,2006,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
274,2006,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
275,2006,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
276,2006,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
277,2006,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
278,2006,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
279,2006,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
280,2006,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
281,2006,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
282,2006,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
283,2006,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
284,2006,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
285,2007,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
286,2007,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
287,2007,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
288,2007,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
289,2007,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
290,2007,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
291,2007,NHS Hillingdon CCG,Inner Radius,Hillingdon,Asthma Admissions Over 19yr,
292,2007,NHS Hounslow CCG,Inner Radius,Hounslow,Asthma Admissions Over 19yr,
293,2007,NHS Kingston CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
294,2007,NHS Merton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
295,2007,NHS Richmond CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
296,2007,NHS Sutton CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
297,2007,NHS Wandsworth CCG,Outer Radius,South West London,Asthma Admissions Over 19yr,
298,2007,NHS North West Surrey CCG,Inner Radius,Surrey Heartlands,Asthma Admissions Over 19yr,
299,2007,NHS Oxfordshire CCG,Outer Radius,Oxford,Asthma Admissions Over 19yr,
300,2008,NHS Berkshire West CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
301,2008,NHS Surrey Heath CCG,Outer Radius,Reading,Asthma Admissions Over 19yr,
302,2008,NHS Buckinghamshire CCG,Inner Radius,Watford,Asthma Admissions Over 19yr,
303,2008,NHS Herts Valleys CCG,Outer Radius,Watford,Asthma Admissions Over 19yr,
304,2008,NHS Ealing CCG,Inner Radius,Ealing,Asthma Admissions Over 19yr,
305,2008,NHS East Berkshire CCG,Inner Radius,East Berkshire,Asthma Admissions Over 19yr,
306,2008,NHS Hammersmith And Fulham CCG,Outer Radius,Hammersmith and Fulham,Asthma Admissions Over 19yr,
