,Year,Area Name,CCG Location,heathrow_distance,CCG_Poll_Map,Indicator Name,Value
147,2013,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,84.18
148,2013,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,65.1
149,2013,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,66.16
150,2014,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,81.26
151,2014,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,98.52
152,2014,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,97.28
153,2014,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,94.97
154,2014,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,142.95
155,2014,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,102.05
156,2014,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,149.97
157,2014,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,132.98
158,2014,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,98.75
159,2014,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,53.85
160,2014,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,108.15
161,2014,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,45.63
162,2014,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,94.67
163,2014,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,103.58
164,2014,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,69.17
165,2015,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,82.06
166,2015,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,74.1
167,2015,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,63.76
168,2015,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,95.78
169,2015,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,140.65
170,2015,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,77.06
171,2015,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,125.87
172,2015,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,93.14
173,2015,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,137.71
174,2015,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,53.96
175,2015,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,102.64
176,2015,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,61.4
177,2015,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,95.44
178,2015,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,95.21
179,2015,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,57.6
180,2016,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,83.9
181,2016,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,76.3
182,2016,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,70.02
183,2016,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,99.37
184,2016,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,147.82
185,2016,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,117.37
186,2016,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,112.2
187,2016,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,94.93
188,2016,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,134.71
189,2016,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,84.57
190,2016,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,101.38
191,2016,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,60.18
192,2016,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,97.27
193,2016,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,113.05
194,2016,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,65.58
195,2016,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,66.92
196,2017,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,84.85
197,2017,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,74.8
198,2017,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,167.12
199,2017,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,91.59
200,2017,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,107.57
201,2017,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,118.38
202,2017,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,138.51
203,2017,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,65.99
204,2017,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,85.6
205,2017,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,72.45
206,2017,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,119.72
207,2017,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,98.07
208,2017,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,55.66
209,2017,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,73.09
210,2018,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,72.82
211,2018,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,79.1
212,2018,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,152.31
213,2018,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,114.44
214,2018,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Over 19yr,98.56
215,2018,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,120.61
216,2018,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,134.57
217,2018,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,68.04
218,2018,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,93.74
219,2018,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,78.49
220,2018,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,101.75
221,2018,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,94.09
222,2018,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,55.4
223,2018,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,71.18
224,2019,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Over 19yr,
225,2019,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Over 19yr,
226,2019,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Over 19yr,
227,2019,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Over 19yr,
228,2019,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Over 19yr,
229,2019,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Over 19yr,
230,2019,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Over 19yr,
231,2019,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Over 19yr,
232,2019,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Over 19yr,
233,2019,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Over 19yr,
234,2019,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Over 19yr,
235,2019,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Over 19yr,
236,2019,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Over 19yr,
237,2019,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Over 19yr,
238,2019,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Over 19yr,
239,2004,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
240,2004,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
241,2004,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
242,2004,NHS East Berkshire CCG,Inner Radius,15803.713430000002,East Berkshire,Asthma Admissions Under 19yr,
243,2004,NHS Hammersmith And Fulham CCG,Outer Radius,16573.14549,Hammersmith and Fulham,Asthma Admissions Under 19yr,
244,2004,NHS Hillingdon CCG,Inner Radius,7458.185529,Hillingdon,Asthma Admissions Under 19yr,
245,2004,NHS Hounslow CCG,Inner Radius,5336.9847119999995,Hounslow,Asthma Admissions Under 19yr,
246,2004,NHS Kingston CCG,Outer Radius,14640.30942,South West London,Asthma Admissions Under 19yr,
247,2004,NHS Merton CCG,Outer Radius,19616.70838,South West London,Asthma Admissions Under 19yr,
248,2004,NHS Richmond CCG,Outer Radius,11948.41495,South West London,Asthma Admissions Under 19yr,
249,2004,NHS Sutton CCG,Outer Radius,23268.28951,South West London,Asthma Admissions Under 19yr,
250,2004,NHS Wandsworth CCG,Outer Radius,17762.401869999998,South West London,Asthma Admissions Under 19yr,
251,2004,NHS North West Surrey CCG,Inner Radius,12083.80783,Surrey Heartlands,Asthma Admissions Under 19yr,
252,2004,NHS Oxfordshire CCG,Outer Radius,66982.40789,Oxford,Asthma Admissions Under 19yr,
253,2005,NHS Berkshire West CCG,Outer Radius,49791.742289999995,Reading,Asthma Admissions Under 19yr,
254,2005,NHS Surrey Heath CCG,Outer Radius,23497.23959,Reading,Asthma Admissions Under 19yr,
255,2005,NHS Buckinghamshire CCG,Inner Radius,38818.06153,Watford,Asthma Admissions Under 19yr,
256,2005,NHS Herts Valleys CCG,Outer Radius,29114.52213,Watford,Asthma Admissions Under 19yr,
257,2005,NHS Ealing CCG,Inner Radius,11465.530929999999,Ealing,Asthma Admissions Under 19yr,
